StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q6,Q7,Q8,Q117_First Click,Q117_Last Click,Q117_Page Submit,Q117_Click Count,Q10,Q11,Q12,Q13,Q14,Q20,Q16,Q118_First Click,Q118_Last Click,Q118_Page Submit,Q118_Click Count,Q18,Q19,Q21,Q22,Q23,Q24,Q25,Q26,Q119_First Click,Q119_Last Click,Q119_Page Submit,Q119_Click Count,Q29,Q30,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q50,Q51,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q70,Q71,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q81,Q82,Q83,Q84,Q85,Q86,Q87,Q88,Q90,Q91,Q93,Q94,Q95,Q96,Q97,Q98,Q99,Q101,Q102,Q103,Q104,Q105,Q106,Q107,Q108,Q114,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q116_1,Q116_2,Q116_3,Q116_4,Q116_5,Q116_6,Q116_7,Q116_8,Q116_9,Q116_10,Q116_11,Q116_12,Q116_13,Q116_14,Q116_15,Q116_16,Q116_17,Q116_18,Q116_19,Q116_20,Q116_21,Q116_22,Q112,Q113,Q113_4_TEXT,Q109,Q110,Q114,Q111,PROLIFIC_PID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Consent Statement

Please review the following information about this study.


 If you agree to participate in this study, we will ask you to complete a sequence of visualization description tasks.
 We expect this study to take 15 minutes, and you will receive $3.50 as compensation.
 We don't anticipate any risks from participating in this study to be greater than normal activity.
 There will be no direct benefits to you other than compensation.
 No personally identifying information will be revealed to anyone other than the researchers conducting this study.
 The records of this study will be kept private. In any sort of report we make public, we will not include any information that will make it possible to identify you.
 Research records will be kept on encrypted serves. Only the researchers will have access to the records.
 Participating in this study is completely voluntary. If you decline to participate, it will not affect your current or future relationship with the researchers.
 If you agree to participate, you are free to withdraw at any time. We will delete any data related to your participation upon your request.
 You may ask any questions about the research at any time. If you have questions about the research after you leave today you should contact Arvind Satyanarayan.
 If you are not satisfied with response of research team, have more questions, or want to talk with someone about your rights as a research participant, you should contact the MIT Committee on the Use of Humans as Experimental Subjects (COUHES).","Eligibility Statement

You are eligible for this study if and only if:

You are sighted and do not have color blindness or other color vision impairment.
 You are comfortable reading and writing in English.
 You are over 18 years of age.
 You are comfortable with interpreting charts and graphics.
 You have JavaScript enabled in your browser.",Please enter your Prolific ID here:,What was the most visited theme park in 2011?,Which theme park saw the greatest change in attendance in 2010?,Approximately how many people visited Universal Studios Japan in 2011?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Why do you think someone made this graph?,Do you think this chart is...,Do you think this chart is...,Do you think this chart is...,Do you think this chart is...,How confident are you in your answers to these questions?,"Please explain your answers. What characteristics of the chart affected your responses to the questions? For any questions you marked ""Don't Know/Can't Say"", why did you feel you were unable to rate the chart on the given scale?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Who do you think made this chart?,Do you think the author of this chart is an...,Do you think the author of this chart is...,Do you think the author of this chart is...,Do you think the author of this chart is...,Do you think the author of this chart is...,How confident are you in your answers to these questions?,"Please explain your answers. What characteristics of the chart affected your responses to the questions? For any questions you marked ""Don't Know/Can't Say"", why did you feel you were unable to rate the chart on the given scale?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"In 2013, which country spent the greatest proportion of their GDP on military spending?",How many dollars did South Korea spend on the military in 2013?,Why do you think someone made this graph?,Do you think this chart is...,Do you think this chart is...,Do you think this chart is...,Do you think this chart is...,How confident are you in your answers to these questions?,"Please explain your answers. What characteristics of the chart affected your responses to the questions? For any questions you marked ""Don't Know/Can't Say"", why did you feel you were unable to rate the chart on the given scale?",Who do you think made this chart?,Do you think the author of this chart is an...,Do you think the author of this chart is...,Do you think the author of this chart is...,Do you think the author of this chart is...,Do you think the author of this chart is...,How confident are you in your answers to these questions?,"Please explain your answers. What characteristics of the chart affected your responses to the questions? For any questions you marked ""Don't Know/Can't Say"", why did you feel you were unable to rate the chart on the given scale?","Which company contributed approximately $500,000?",Which company contributed the most to homophobic politicians in 2020?,Why do you think someone made this graph?,Do you think this chart is...,Do you think this chart is...,Do you think this chart is...,Do you think this chart is...,How confident are you in your answers to these questions?,"Please explain your answers. What characteristics of the chart affected your responses to the questions? For any questions you marked ""Don't Know/Can't Say"", why did you feel you were unable to rate the chart on the given scale?",Who do you think made this chart?,Do you think the author of this chart is an...,Do you think the author of this chart is...,Do you think the author of this chart is...,Do you think the author of this chart is...,Do you think the author of this chart is...,How confident are you in your answers to these questions?,"Please explain your answers. What characteristics of the chart affected your responses to the questions? For any questions you marked ""Don't Know/Can't Say"", why did you feel you were unable to rate the chart on the given scale?",Which party saw the greatest number of deaths across 2004–2009?,When did the greatest number of deaths occur?,Why do you think someone made this graph?,Do you think this chart is...,Do you think this chart is...,Do you think this chart is...,Do you think this chart is...,How confident are you in your answers to these questions?,"Please explain your answers. What characteristics of the chart affected your responses to the questions? For any questions you marked ""Don't Know/Can't Say"", why did you feel you were unable to rate the chart on the given scale?",Who do you think made this chart?,Do you think the author of this chart is an...,Do you think the author of this chart is...,Do you think the author of this chart is...,Do you think the author of this chart is...,Do you think the author of this chart is...,How confident are you in your answers to these questions?,"Please explain your answers. What characteristics of the chart affected your responses to the questions? For any questions you marked ""Don't Know/Can't Say"", why did you feel you were unable to rate the chart on the given scale?",Approximately how many trees are there in the highest income neighborhoods?,What is the least number of trees any given neighborhood has?,Why do you think someone made this graph?,Do you think this chart is...,Do you think this chart is...,Do you think this chart is...,Do you think this chart is...,How confident are you in your answers to these questions?,"Please explain your answers. What characteristics of the chart affected your responses to the questions? For any questions you marked ""Don't Know/Can't Say"", why did you feel you were unable to rate the chart on the given scale?",Who do you think made this chart?,Do you think the author of this chart is an...,Do you think the author of this chart is...,Do you think the author of this chart is...,Do you think the author of this chart is...,Do you think the author of this chart is...,How confident are you in your answers to these questions?,"Please explain your answers. What characteristics of the chart affected your responses to the questions? For any questions you marked ""Don't Know/Can't Say"", why did you feel you were unable to rate the chart on the given scale?","Generally speaking, would you say that most people can be trusted or that you need to be very careful in dealing with people?","How much you trust people from various groups. For each group, do you trust people from this group completely, somewhat, not very much or not at all? - Your family","How much you trust people from various groups. For each group, do you trust people from this group completely, somewhat, not very much or not at all? - Your neighborhood","How much you trust people from various groups. For each group, do you trust people from this group completely, somewhat, not very much or not at all? - People you know personally","How much you trust people from various groups. For each group, do you trust people from this group completely, somewhat, not very much or not at all? - People you meet for the first time","How much you trust people from various groups. For each group, do you trust people from this group completely, somewhat, not very much or not at all? - People of another religion","How much you trust people from various groups. For each group, do you trust people from this group completely, somewhat, not very much or not at all? - People of another nationality","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Religious institutions (e.g., churches, mosques, temples, synagogues, etc.).","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The armed forces","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The press","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Television","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Labor Unions","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The police","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The courts","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The government","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Political parties","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Congress","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The civil service","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Universities","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Elections","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Major companies","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Banks","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Environmental Organizations","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Women’s organizations","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Charitable or humanitarian organizations","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - NAFTA","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The UN","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - NATO","How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The WHO",How old are you?,How do you describe yourself? - Selected Choice,How do you describe yourself? - Prefer to self-describe - Text,Choose one or more races that you consider yourself to be,What is the highest level of education you have completed?,What best describes your employment status over the last three months?,What was your total household income before taxes during the past 12 months?,PROLIFIC_PID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1317169827""}","{""ImportId"":""QID1317169828""}","{""ImportId"":""QID1317169829_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID118_FIRST_CLICK""}","{""ImportId"":""QID118_LAST_CLICK""}","{""ImportId"":""QID118_PAGE_SUBMIT""}","{""ImportId"":""QID118_CLICK_COUNT""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID21""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID119_FIRST_CLICK""}","{""ImportId"":""QID119_LAST_CLICK""}","{""ImportId"":""QID119_PAGE_SUBMIT""}","{""ImportId"":""QID119_CLICK_COUNT""}","{""ImportId"":""QID19_TEXT""}","{""ImportId"":""QID20""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27_TEXT""}","{""ImportId"":""QID120_FIRST_CLICK""}","{""ImportId"":""QID120_LAST_CLICK""}","{""ImportId"":""QID120_PAGE_SUBMIT""}","{""ImportId"":""QID120_CLICK_COUNT""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID33_TEXT""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39_TEXT""}","{""ImportId"":""QID41_TEXT""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48_TEXT""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID53_TEXT""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59_TEXT""}","{""ImportId"":""QID61_TEXT""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID64""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID67""}","{""ImportId"":""QID68_TEXT""}","{""ImportId"":""QID70""}","{""ImportId"":""QID71""}","{""ImportId"":""QID73_TEXT""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID76""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79_TEXT""}","{""ImportId"":""QID81_TEXT""}","{""ImportId"":""QID82""}","{""ImportId"":""QID83""}","{""ImportId"":""QID84""}","{""ImportId"":""QID85""}","{""ImportId"":""QID86""}","{""ImportId"":""QID87""}","{""ImportId"":""QID88_TEXT""}","{""ImportId"":""QID90""}","{""ImportId"":""QID91""}","{""ImportId"":""QID93_TEXT""}","{""ImportId"":""QID94""}","{""ImportId"":""QID95""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97""}","{""ImportId"":""QID98""}","{""ImportId"":""QID99_TEXT""}","{""ImportId"":""QID101_TEXT""}","{""ImportId"":""QID102""}","{""ImportId"":""QID103""}","{""ImportId"":""QID104""}","{""ImportId"":""QID105""}","{""ImportId"":""QID106""}","{""ImportId"":""QID107""}","{""ImportId"":""QID108_TEXT""}","{""ImportId"":""QID115""}","{""ImportId"":""QID116_1""}","{""ImportId"":""QID116_2""}","{""ImportId"":""QID116_3""}","{""ImportId"":""QID116_4""}","{""ImportId"":""QID116_5""}","{""ImportId"":""QID116_6""}","{""ImportId"":""QID117_1""}","{""ImportId"":""QID117_2""}","{""ImportId"":""QID117_3""}","{""ImportId"":""QID117_4""}","{""ImportId"":""QID117_5""}","{""ImportId"":""QID117_6""}","{""ImportId"":""QID117_7""}","{""ImportId"":""QID117_8""}","{""ImportId"":""QID117_9""}","{""ImportId"":""QID117_10""}","{""ImportId"":""QID117_11""}","{""ImportId"":""QID117_12""}","{""ImportId"":""QID117_13""}","{""ImportId"":""QID117_14""}","{""ImportId"":""QID117_15""}","{""ImportId"":""QID117_16""}","{""ImportId"":""QID117_17""}","{""ImportId"":""QID117_18""}","{""ImportId"":""QID117_19""}","{""ImportId"":""QID117_20""}","{""ImportId"":""QID117_21""}","{""ImportId"":""QID117_22""}","{""ImportId"":""QID112""}","{""ImportId"":""QID113""}","{""ImportId"":""QID113_4_TEXT""}","{""ImportId"":""QID109""}","{""ImportId"":""QID110""}","{""ImportId"":""QID114""}","{""ImportId"":""QID111""}","{""ImportId"":""PROLIFIC_PID""}"
2023-07-10 12:24:25,2023-07-10 12:29:33,Survey Preview,,100,307,True,2023-07-10 12:29:36,R_300O2lLstOP2HmE,,,,,42.3545,-71.0704,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extremely confident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10 13:04:32,2023-07-10 13:15:00,IP Address,35.148.157.59,100,627,True,2023-07-10 13:15:01,R_1N4F2E82l3idUTa,,,,,34.6895,-77.3611,anonymous,EN,I have read the above information and AGREE to participate in this study.,I have read the above information and attest that I AM eligible to participate in this study.,5f77b0c71436cf1d275d79d0,Magic Kingdom at Walt Disney Work (US),Nagashima Spa Land (Japan),7000000,10.787,66.718,71.52,18,"No idea ",2,4,3,3,Neither confident nor unconfident,I don’t know the context for this chart,2.503,22.089,28.992,13,"The economist ",Expert,Responsible,Honest,2,2,Somewhat confident,I recognize the style of the chart,1.721,18.563,27.557,16,U.S.,$33.9 billion,To show how much the US spends on the military,4,2,2,2,Neither confident nor unconfident,It’s trying to highlight the US,A magazine employee,Expert,2,3,3,3,Neither confident nor unconfident,The chart looks professionally made,Amazon,AT&T,To push people away from certain companies,Seeking to persuade,Politically motivated,2,2,Neither confident nor unconfident,They had to make a judgment call about homophobic politicians,A child,Amateur,3,2,3,3,Neither confident nor unconfident,It’s not a well made chart,Iraqi forces,Winter 2006,To show death toll,3,2,3,2,Neither confident nor unconfident,It could be politically motivated but I don’t know,"The economist ",Expert,Responsible,Honest,3,2,Somewhat confident,I recognize the style of the chart,750,275,To show that poorer neighborhoods have less trees,2,3,3,3,Somewhat unconfident,I just can’t tell what the creator’s motivations were,"A graphic designer ",Expert,2,2,2,2,Somewhat unconfident,I don’t know the creator personally,Most people can be trusted,Trust somewhat,Trust somewhat,Trust somewhat,Do not trust very much,Trust somewhat,Do not trust very much,Not very much,Not very much,Not very much,Not very much,Not very much,Quite a lot,Not very much,Not very much,None at all,Not very much,Not very much,Not very much,Quite a lot,Not very much,Quite a lot,Not very much,Not very much,Not very much,Not very much,Not very much,Not very much,Quite a lot,25-34 years old,Female,,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",Working full-time,"$150,000 or more",5f77b0c71436cf1d275d79d0
2023-07-10 13:04:59,2023-07-10 13:15:41,IP Address,174.97.46.135,100,641,True,2023-07-10 13:15:42,R_1jKeftBlpOhBQHp,,,,,40.0732,-82.4017,anonymous,EN,I have read the above information and AGREE to participate in this study.,I have read the above information and attest that I AM eligible to participate in this study.,62e2d5c238c450c3579dfa91,Magic Kingdom at Walt Disney Work (US),Nagashima Spa Land (Japan),9000000,13.975,100.681,109.114,4,Information on theme parks,Seeking to inform,Not politically motivated,4,Unbiased,Somewhat confident,n/a,2.104,20.663,24.155,11,Attendance Reporters,Expert,Responsible,Honest,2,Like you,Somewhat confident,n/a,1.462,16.405,18.331,8,U.S.,$33.9 billion,"To provide information ",Seeking to inform,Not politically motivated,Straightforward,Unbiased,Extremely confident,Pretty self explanatory,A research institute,2,Responsible,2,2,2,Somewhat confident,Not too much really,Amazon,AT&T,To get people's views on how they saw the LGBTQ+ community,Seeking to persuade,2,3,3,Somewhat confident,Ideally just the brand names,Someone who's in support of the LGBTQ+,3,3,2,3,3,Neither confident nor unconfident,Not too sure.,Civilians,Winter 2006,Research institute,2,Not politically motivated,Straightforward,Unbiased,Somewhat confident,It's a graph,Research institute,2,2,2,2,2,Neither confident nor unconfident,n/a,700,210,"To show information ",2,Not politically motivated,4,Unbiased,Somewhat confident,n/a,Researchers,2,2,2,3,3,Somewhat confident,n/a,Need to be very careful,Trust somewhat,Trust somewhat,Trust somewhat,Do not trust very much,Do not trust very much,Do not trust very much,A great deal,Quite a lot,Not very much,Not very much,Not very much,Not very much,Not very much,Not very much,None at all,Not very much,Not very much,Quite a lot,Not very much,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Quite a lot,Not very much,Quite a lot,18-24 years old,Male,,White or Caucasian,High school diploma or GED,Working part-time,"Less than $25,000",62e2d5c238c450c3579dfa91
2023-07-10 12:58:12,2023-07-10 13:24:41,IP Address,69.119.167.183,100,1588,True,2023-07-10 13:24:42,R_3dDPHbBrnT9cUa9,,,,,40.7047,-73.5933,anonymous,EN,I have read the above information and AGREE to participate in this study.,I have read the above information and attest that I AM eligible to participate in this study.,5eb070eb793af1113c01e244,Magic Kingdom at Walt Disney Work (US),Nagashima Spa Land (Japan),8000000,67.19,141.963,148.18,6,To compare theme park attendance in 2011 vs. 2010,Seeking to inform,Not politically motivated,Straightforward,Unbiased,Somewhat confident,Theme park attendance is a fairly neutral topic. i have a hard time believing this was politically motivated.,18.088,139.148,146.495,8,Maybe an analyst,3,Don't know/Can't say,Don't know/Can't say,Don't know/Can't say,Don't know/Can't say,Neither confident nor unconfident,Absolutely impossible to know any of those characteristics with certainty.,12.254,45.158,87.222,10,U.S.,$33.9 billion,To visualize military spending across countries,2,Don't know/Can't Say,Don't know/Can't Say,Don't know/Can't Say,Neither confident nor unconfident,Just taking the chart at face value.,Maybe a think tank.,Don't know/Can't say,Don't know/Can't say,Don't know/Can't say,Don't know/Can't say,Don't know/Can't say,Neither confident nor unconfident,Cant know those things based ob the chart alone,Amazon,AT&T,"To call out hypocritical organizations ",Seeking to persuade,Politically motivated,Don't know/Can't Say,Don't know/Can't Say,Neither confident nor unconfident,The chart seems politically motivated. But can't be sure of the data.,LGBTQ organzation,Don't know/Can't say,Don't know/Can't say,Don't know/Can't say,Don't know/Can't say,Don't know/Can't say,Neither confident nor unconfident,can't tell characteristics of chart creator.,Civilians,Winter 2006,To chart a comparison of types of deaths and when they occurred during the Iraqi War.,Don't know/Can't Say,Don't know/Can't Say,Don't know/Can't Say,Don't know/Can't Say,Somewhat confident,"If the information is factual, then it is difficult to know if there was a hidden agenda present.",a reporter,3,Don't know/Can't say,Don't know/Can't say,Don't know/Can't say,Don't know/Can't say,Somewhat confident,There is no way to know just based on the chart itself what the personal characteristics are of the creator.,800,210,to show how income disparity affects neighborhood surroundings,Seeking to inform,Don't know/Can't Say,Don't know/Can't Say,Don't know/Can't Say,Somewhat confident,Motivations for the chart are difficult to know for sure.,Maybe a diversity organization,Don't know/Can't say,Don't know/Can't say,Don't know/Can't say,Don't know/Can't say,Don't know/Can't say,Neither confident nor unconfident,"Again, the chart as stand alone item doesn't indicate anything regarding its creator or their motivations",Need to be very careful,Trust completely,Trust somewhat,Trust completely,Trust somewhat,Trust somewhat,Trust somewhat,Quite a lot,Quite a lot,Not very much,Not very much,Quite a lot,Quite a lot,Not very much,Not very much,Not very much,Not very much,Quite a lot,Quite a lot,Quite a lot,Not very much,Not very much,Not very much,Quite a lot,Quite a lot,Not very much,Quite a lot,Quite a lot,Quite a lot,45-54 years old,Male,,White or Caucasian,Bachelor’s degree,Working full-time,Prefer not to say,5eb070eb793af1113c01e244
