"","PID","Distribution","Assigned.Block","ID.Qualtrics","ID.Prolific","ID.Study","ID.Session","EndState","StartDate","Source","Progress","Finished","TerminateFlag","Prolific.Name","Qualtrics.Survey","Qualtrics.URL","Description","Sample","Study","duration.sec","duration.min","BROWSER_Browser","BROWSER_OS","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","SCREEN_workMethod","SCREEN_workFunction","SCREEN_workFunction_TEXT","SCREEN_socialMedia","SCREEN_socialMedia_TEXT","PURPOSE","FEEDBACK","PLATFORM","STIMULUS","BLOCK","STIMULUS_CATEGORY","ENCOUNTER","ID","ID-CONF","AGE","AGE-CONF","GENDER","GENDER-CONF","DESIGN","DATA","POLITICS","TRUST","ALIGN","BEAUTY","INTENT","EXPLAIN","LATENCY","ENCOUNTER-P","ID-P","ID-CONF-P","AGE-P","AGE-CONF-P","GENDER-P","GENDER-CONF-P","DESIGN-P","DATA-P","POLITICS-P","TRUST-P","ALIGN-P","BEAUTY-P","INTENT-P","EXPLAIN-P","LATENCY-P","loop-number"
"1","R_7vxZsjlNPufyJix","PROLIFIC","1","R_7vxZsjlNPufyJix","56b89c3be1d0a2000514f597","67c8a59172f0b48d4c66297d","67c8aa781348c9a15aaee7dc","COMPLETE","2025-03-05 12:50:46","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2067,34.45,"Chrome","Windows NT 10.0","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"more-75","IT,other","prefer not to say","Facebook,Twitter,Instagram,Reddit,LinkedIn",,"To see how people react to various graphs and who they think it's from.","I do think there should be instruction for if you believe a team of varying individuals worked on it","Twitter/X","B0-0","B0","F","engage","education",98,"millennial",87,"Other",8,88,21,50,50,56,23,15,"It seems to be about plants and perhaps the rate of plants. I think the background is hideous with the plant pictures so a professional might not have made it. I think this is exactly what a professor trying to show data in a fun way would make. The age and genders are only guess based on vibes.",3.62,"engage","education",100,"millennial",6,"Other",3,100,7,27,60,75,11,5,"This post is highlighting how income inequality can effect things like number of trees in a neighborhood. Trees can process air pollution but greenery also has been proven to improve mood and the more trees, the more likely the neighborhood is walkable in some way. Leftist are most concerned with income inequality. Young people tend to be leftist but it's got more of a millennial vibe than Gen Z.",3.24,
"2","R_7vxZsjlNPufyJix","PROLIFIC","1","R_7vxZsjlNPufyJix","56b89c3be1d0a2000514f597","67c8a59172f0b48d4c66297d","67c8aa781348c9a15aaee7dc","COMPLETE","2025-03-05 12:50:46","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2067,34.45,"Chrome","Windows NT 10.0","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"more-75","IT,other","prefer not to say","Facebook,Twitter,Instagram,Reddit,LinkedIn",,"To see how people react to various graphs and who they think it's from.","I do think there should be instruction for if you believe a team of varying individuals worked on it","Twitter/X","B1-1","B1","A","scroll","news",1,"gen-x",1,"Male",0,98,22,56,50,50,0,3,"This is ugly and hard to parse. I wonder if the person who made it purposefully wanted it to be a little confusing to read. I also just find it uninteresting. I think an older person would enjoy the more subdued color scheme and a male might choose red to black.",1.77,"scroll","individual",8,"gen-x",45,"Male",32,100,40,52,50,50,0,0,"I became more confident it was an older person but less sure of the source. This could be interesting but it's ugly, hard to read, and bland. I also think this data needs a lot more context. It could be part of a larger set of graphs in a thread which might be more interesting to look at. I still think a male would be more likely to make the graphic so bland.",3.41,"1"
"3","R_7vxZsjlNPufyJix","PROLIFIC","1","R_7vxZsjlNPufyJix","56b89c3be1d0a2000514f597","67c8a59172f0b48d4c66297d","67c8aa781348c9a15aaee7dc","COMPLETE","2025-03-05 12:50:46","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2067,34.45,"Chrome","Windows NT 10.0","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"more-75","IT,other","prefer not to say","Facebook,Twitter,Instagram,Reddit,LinkedIn",,"To see how people react to various graphs and who they think it's from.","I do think there should be instruction for if you believe a team of varying individuals worked on it","Twitter/X","B1-2","B1","B","scroll","news",27,"gen-x",11,"Male",0,3,2,50,82,50,74,6,"This looks like a BOG standard approval rating chart. I assume it's made by a team who handles poll results that include both a data scientist and a graphic design expert. The gender and ages of these people probably are not the same. I've seen many that look like it before.",2.18,"scroll","news",19,"gen-x",9,"Male",0,0,0,50,84,50,83,0,"It's essentially what I thought, a standard survey results comparison chart produced by a team that regularly makes them. I think my answers are mostly consistent here but I'm still not sure how to deal with like potential gender and age when I think many people worked on it.",2.96,"4"
"4","R_7vxZsjlNPufyJix","PROLIFIC","1","R_7vxZsjlNPufyJix","56b89c3be1d0a2000514f597","67c8a59172f0b48d4c66297d","67c8aa781348c9a15aaee7dc","COMPLETE","2025-03-05 12:50:46","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2067,34.45,"Chrome","Windows NT 10.0","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"more-75","IT,other","prefer not to say","Facebook,Twitter,Instagram,Reddit,LinkedIn",,"To see how people react to various graphs and who they think it's from.","I do think there should be instruction for if you believe a team of varying individuals worked on it","Twitter/X","B1-3","B1","C","scroll","organization",49,"boomer",5,"Male",100,100,100,89,0,0,0,100,"I genuinely believe this is made by AI to incite anger of the America First crowd against someone or something. The flag and the weird fan out with the terrible colors. This screams AI slop intended for boomers and possibly made by a boomer but also possibly made by a young Gen Z right wing grifter. It may be from a site that calls itself news but isn't.",1.9,"scroll","organization",9,"boomer",4,"Male",100,100,100,93,0,0,0,100,"I still don't think this was made by someone on the left. It's mostly likely generated to bother people on the right so they're outraged at Trump being accused of corruption. He's guilty of corruption in a court of law but I don't think the person who made this believes that. It's just bad.",2.24,"3"
"5","R_7vxZsjlNPufyJix","PROLIFIC","1","R_7vxZsjlNPufyJix","56b89c3be1d0a2000514f597","67c8a59172f0b48d4c66297d","67c8aa781348c9a15aaee7dc","COMPLETE","2025-03-05 12:50:46","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2067,34.45,"Chrome","Windows NT 10.0","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"more-75","IT,other","prefer not to say","Facebook,Twitter,Instagram,Reddit,LinkedIn",,"To see how people react to various graphs and who they think it's from.","I do think there should be instruction for if you believe a team of varying individuals worked on it","Twitter/X","B1-4","B1","D","scroll","political",83,"boomer",84,"Male",58,100,85,67,21,9,0,82,"This is ugly. Woof. I also think using the gun symbol is something a boomer is most likely to think is clever and interesting. The arrows up and down make me think the goal is to persuade. And I don't trust it because something about 2012 being on top makes me think they want me to believe something is going up when in reality it's going down. Crime statistics often are shown this way on traditional cable news networks.",2.47,"scroll","political",100,"boomer",93,"Male",94,100,100,83,3,1,0,100,"It says the source is NYPD. I don't trust them as they have repeatedly lied to the public and try to manipulate them. I am more certain of most of my choices.",2.02,"2"
"6","R_79gTK9yfsRmhfeV","PROLIFIC","1","R_79gTK9yfsRmhfeV","56fab287997828000a8078b9","67c8a59172f0b48d4c66297d","67c8ab740a570b1d4ec0d4ee","COMPLETE","2025-03-05 12:52:50","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",3151,52.52,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","associates or technical degree","Retired","Less than $25,000","Retired","32566","55-64","Republican",,95,100,"less-25","other","Retired","Facebook,Youtube,Reddit,LinkedIn,TikTok",,"To see if I have pre-conceived notions of stuff? I honestly do not know.","none","Facebook","B0-0","B0","F","scroll","news",75,"gen-x",75,"Female",75,90,70,41,51,49,17,65,"I feel that this graphic is an ugly combination of colors, a unequal combination of shapes and something used to try to show more of one than the other. Not to inform, but to influence. This is what I get from the graphic, without the filled in info on what it's about.",4.26,"scroll","education",75,"gen-z",60,"Female",75,90,75,35,51,49,14,65,"Now it looks like a high school kid did this for their assignment in a class. My impression didn't change much from the ugly I saw to begin with.",3.88,
"7","R_79gTK9yfsRmhfeV","PROLIFIC","1","R_79gTK9yfsRmhfeV","56fab287997828000a8078b9","67c8a59172f0b48d4c66297d","67c8ab740a570b1d4ec0d4ee","COMPLETE","2025-03-05 12:52:50","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",3151,52.52,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","associates or technical degree","Retired","Less than $25,000","Retired","32566","55-64","Republican",,95,100,"less-25","other","Retired","Facebook,Youtube,Reddit,LinkedIn,TikTok",,"To see if I have pre-conceived notions of stuff? I honestly do not know.","none","Facebook","B1-1","B1","A","scroll","political",75,"millennial",75,"Female",51,51,51,48,49,47,28,34,"It looks like a graphic of temperatures over time as related by a climate change enthusiast. I couldn't know what it truly is but, the colors are off-putting and the categories numerous.",2.15,"scroll","organization",97,"millennial",75,"Female",75,50,55,48,50,47,17,16,"I'd still scroll because I am not interested in the correlation of spices in the recipes on any food website. It still seems glaring in re the colors and just wouldn't have any interest for me.",3.69,"1"
"8","R_79gTK9yfsRmhfeV","PROLIFIC","1","R_79gTK9yfsRmhfeV","56fab287997828000a8078b9","67c8a59172f0b48d4c66297d","67c8ab740a570b1d4ec0d4ee","COMPLETE","2025-03-05 12:52:50","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",3151,52.52,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","associates or technical degree","Retired","Less than $25,000","Retired","32566","55-64","Republican",,95,100,"less-25","other","Retired","Facebook,Youtube,Reddit,LinkedIn,TikTok",,"To see if I have pre-conceived notions of stuff? I honestly do not know.","none","Facebook","B1-2","B1","B","engage","education",55,"gen-x",80,"Male",85,30,35,50,50,50,77,25,"Whatever it is about, I like crisp and clean lines and the colors used. I suppose then I would also read the copy to know what the graph was about. I see it as a professional work, unless someone had a good computer program.",2.53,"engage","news",92,"millennial",80,"Male",85,55,70,35,50,20,80,95,"I do think that this image was meant to make people think that alternative energy is the way the majority wants to go. However, I believe it to be false. Perhaps in a small sample, a limited poll of those incorrectly educated over the last 20 years, to believe all the hogwash about resources, greenwashing, etc. This is most likely to drum up tentative support because they saw a rigged poll charting a small number of responses. Still, a clean presentation with nice colors!",6.03,"2"
"9","R_79gTK9yfsRmhfeV","PROLIFIC","1","R_79gTK9yfsRmhfeV","56fab287997828000a8078b9","67c8a59172f0b48d4c66297d","67c8ab740a570b1d4ec0d4ee","COMPLETE","2025-03-05 12:52:50","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",3151,52.52,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","associates or technical degree","Retired","Less than $25,000","Retired","32566","55-64","Republican",,95,100,"less-25","other","Retired","Facebook,Youtube,Reddit,LinkedIn,TikTok",,"To see if I have pre-conceived notions of stuff? I honestly do not know.","none","Facebook","B1-3","B1","C","scroll","individual",51,"gen-z",57,"Male",67,51,51,34,48,18,0,59,"The background of the American flag appears to have a lava flow of information slowly covering it. I do not like the colors (or lack thereof) and can't understand why someone would present something in this manner.",2.48,"scroll","individual",51,"gen-z",57,"Male",65,51,51,49,51,32,0,51,"I honestly couldn't tell you what this graphic means, still! I am beginning to get sick just looking at it, that's weird. The text didn't explain what the pic shows, unless it's something going up. If it is about Trump's first year of his first term, someone would have to explain it to me.",4.79,"4"
"10","R_79gTK9yfsRmhfeV","PROLIFIC","1","R_79gTK9yfsRmhfeV","56fab287997828000a8078b9","67c8a59172f0b48d4c66297d","67c8ab740a570b1d4ec0d4ee","COMPLETE","2025-03-05 12:52:50","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",3151,52.52,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","associates or technical degree","Retired","Less than $25,000","Retired","32566","55-64","Republican",,95,100,"less-25","other","Retired","Facebook,Youtube,Reddit,LinkedIn,TikTok",,"To see if I have pre-conceived notions of stuff? I honestly do not know.","none","Facebook","B1-4","B1","D","engage","political",75,"millennial",70,"Female",51,50,47,51,51,51,40,47,"I cannot tell if those little icons are dolphins or firearms. But as they are paired with human icons, I'll say they're guns. I can't imagine what the text might say but I feel like the graphic is cluttered and busy. I guess it shows that something went up and then went down more? It is confusing.",3.7,"engage","news",95,"millennial",67,"Male",73,48,48,54,51,51,10,18,"It's still confusing to me. Even with the text, the graphic is too cluttered and leaves one feeling ""off"". I don't know much of any change but I do believe that the quoted source shows the proper journalistic quality. If it's an older person who made this, they need to go ahead and retire, imho.",5.26,"3"
"11","R_1I0iHRdAtslLyCK","PROLIFIC","1","R_1I0iHRdAtslLyCK","6599760dff590951e558d1fc","67c8a59172f0b48d4c66297d","67c8d641af1f845ecbb5adc6","COMPLETE","2025-03-05 15:55:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1063,17.72,"Chrome","Android 10","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","Receptionist","46219","25-34","Independent",,77,69,"more-75","Sales-Business-Development",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"To see if it's something I'm willing to keep reading about just by looking at the graph it really breaks it down to see if it's really worth putting out there or not","I wish there was a option to press female and male not just either or","Facebook","B0-0","B0","F","engage","education",76,"gen-z",77,"Female",69,83,77,65,90,80,78,77,"I don't know it feels fresh and young and also it feels very feminine as well. It's a new style of educational purposes I feel like that they're trying to show a graph of some sort to understand the statistics of something.",0.77,"engage","education",100,"millennial",66,"Female",86,83,80,84,73,86,92,83,"It did not change because when it comes out to breaking a graph down for statistically it's usually for educational purposes",0.98,
"12","R_1I0iHRdAtslLyCK","PROLIFIC","1","R_1I0iHRdAtslLyCK","6599760dff590951e558d1fc","67c8a59172f0b48d4c66297d","67c8d641af1f845ecbb5adc6","COMPLETE","2025-03-05 15:55:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1063,17.72,"Chrome","Android 10","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","Receptionist","46219","25-34","Independent",,77,69,"more-75","Sales-Business-Development",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"To see if it's something I'm willing to keep reading about just by looking at the graph it really breaks it down to see if it's really worth putting out there or not","I wish there was a option to press female and male not just either or","Facebook","B1-1","B1","A","scroll","political",18,"gen-x",66,"Other",26,19,19,12,17,11,19,20,"It's very confusing I can't figure this one out very well I like the colors but it's still hard to guess what this graph is for",0.39,"engage","education",72,"gen-x",100,"Female",100,34,26,22,76,100,90,100,"This is a really cool graph to really break down the metric of spices so it's really cool to see it this way",1.84,"2"
"13","R_1I0iHRdAtslLyCK","PROLIFIC","1","R_1I0iHRdAtslLyCK","6599760dff590951e558d1fc","67c8a59172f0b48d4c66297d","67c8d641af1f845ecbb5adc6","COMPLETE","2025-03-05 15:55:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1063,17.72,"Chrome","Android 10","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","Receptionist","46219","25-34","Independent",,77,69,"more-75","Sales-Business-Development",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"To see if it's something I'm willing to keep reading about just by looking at the graph it really breaks it down to see if it's really worth putting out there or not","I wish there was a option to press female and male not just either or","Facebook","B1-2","B1","B","scroll","organization",21,"gen-x",20,"Other",15,61,57,68,61,61,63,64,"I don't know what's going on with this graph at all",0.35,"scroll","education",100,"gen-z",100,"Other",100,12,11,74,90,100,96,99,"I said it was for educational purposes I see that is breaking down things involving nature so that's more on the science educational area and also usually study this type of subject during high School",1.19,"4"
"14","R_1I0iHRdAtslLyCK","PROLIFIC","1","R_1I0iHRdAtslLyCK","6599760dff590951e558d1fc","67c8a59172f0b48d4c66297d","67c8d641af1f845ecbb5adc6","COMPLETE","2025-03-05 15:55:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1063,17.72,"Chrome","Android 10","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","Receptionist","46219","25-34","Independent",,77,69,"more-75","Sales-Business-Development",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"To see if it's something I'm willing to keep reading about just by looking at the graph it really breaks it down to see if it's really worth putting out there or not","I wish there was a option to press female and male not just either or","Facebook","B1-3","B1","C","scroll","political",100,"gen-x",79,"Male",79,64,53,100,78,91,86,84,"I think this is a government based graph probably to show something with the government capital I see American flag in the back so that's my best guess",0.68,"scroll","political",100,"gen-x",100,"Male",100,15,12,16,20,84,74,91,"This one exactly what I think it was when I was reading it and I predicted correct",2.72,"3"
"15","R_1I0iHRdAtslLyCK","PROLIFIC","1","R_1I0iHRdAtslLyCK","6599760dff590951e558d1fc","67c8a59172f0b48d4c66297d","67c8d641af1f845ecbb5adc6","COMPLETE","2025-03-05 15:55:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1063,17.72,"Chrome","Android 10","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","Receptionist","46219","25-34","Independent",,77,69,"more-75","Sales-Business-Development",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"To see if it's something I'm willing to keep reading about just by looking at the graph it really breaks it down to see if it's really worth putting out there or not","I wish there was a option to press female and male not just either or","Facebook","B1-4","B1","D","engage","news",99,"gen-x",79,"Male",69,22,11,19,90,86,19,93,"I feel like it's trying to explain something as in good violence of each year or something like that I'm not sure but I think it's mainly used for the news type style reporting",0.54,"engage","news",100,"millennial",79,"Male",68,8,6,23,90,90,21,100,"That's exactly I predicted the beginning it's typically made used for new stations",1.47,"1"
