"","PID","Distribution","Assigned.Block","ID.Qualtrics","ID.Prolific","ID.Study","ID.Session","EndState","StartDate","Source","Progress","Finished","TerminateFlag","Prolific.Name","Qualtrics.Survey","Qualtrics.URL","Description","Sample","Study","duration.sec","duration.min","BROWSER_Browser","BROWSER_OS","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","SCREEN_workMethod","SCREEN_workFunction","SCREEN_workFunction_TEXT","SCREEN_socialMedia","SCREEN_socialMedia_TEXT","PURPOSE","FEEDBACK","PLATFORM","STIMULUS","BLOCK","STIMULUS_CATEGORY","ENCOUNTER","ID","ID-CONF","AGE","AGE-CONF","GENDER","GENDER-CONF","DESIGN","DATA","POLITICS","TRUST","ALIGN","BEAUTY","INTENT","EXPLAIN","LATENCY","ENCOUNTER-P","ID-P","ID-CONF-P","AGE-P","AGE-CONF-P","GENDER-P","GENDER-CONF-P","DESIGN-P","DATA-P","POLITICS-P","TRUST-P","ALIGN-P","BEAUTY-P","INTENT-P","EXPLAIN-P","LATENCY-P","loop-number"
"38","R_1tllC65FM331Hu0","PROLIFIC","1","R_1tllC65FM331Hu0","67b7a31975146e2c5189f4bd","67c8a59172f0b48d4c66297d","67c8d553a79f7284765c76fc","COMPLETE","2025-03-05 15:51:11","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2152,35.87,"Edge","Windows NT 10.0","female","Female",,"White or Caucasian,Asian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","40342","55-64","Democrat",,41,45,"less-25","other",,"Facebook,Snapchat",,"To show if people are biased based on our political belefs.","I don't have any, but it was interesting.","Facebook","B1-2","B1","B","scroll","business",51,"gen-x",51,"Male",50,42,44,51,51,51,0,51,"I can't tell what the image is supposed to be about.  I know I don't like it, not sure why, though.",1.21,"engage","education",66,"millennial",60,"Female",51,42,42,45,94,93,0,0,"I don't know.  The fact that they ae saying that most Americans want priority to developing some alternative energy sources makes me think it's left leaning.  I think if it was a right wing group they would either lie about their findings or just not publish it at all, try to hide it.",4.28,"4"
"39","R_1tllC65FM331Hu0","PROLIFIC","1","R_1tllC65FM331Hu0","67b7a31975146e2c5189f4bd","67c8a59172f0b48d4c66297d","67c8d553a79f7284765c76fc","COMPLETE","2025-03-05 15:51:11","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2152,35.87,"Edge","Windows NT 10.0","female","Female",,"White or Caucasian,Asian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","40342","55-64","Democrat",,41,45,"less-25","other",,"Facebook,Snapchat",,"To show if people are biased based on our political belefs.","I don't have any, but it was interesting.","Facebook","B1-3","B1","C","engage","political",71,"boomer",51,"Male",61,31,27,100,0,0,38,100,"The image of the American flag makes me think it's political.  Only the right wing in this country abuse the image of our flag.",1.46,"engage","political",100,"millennial",78,"Male",77,9,10,27,100,100,32,100,"I just assumed it was the right wing because of the American flag image.  I can't stand what used to be the Republican party so my answers changed due to that fact.",2.87,"2"
"40","R_1tllC65FM331Hu0","PROLIFIC","1","R_1tllC65FM331Hu0","67b7a31975146e2c5189f4bd","67c8a59172f0b48d4c66297d","67c8d553a79f7284765c76fc","COMPLETE","2025-03-05 15:51:11","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2152,35.87,"Edge","Windows NT 10.0","female","Female",,"White or Caucasian,Asian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","40342","55-64","Democrat",,41,45,"less-25","other",,"Facebook,Snapchat",,"To show if people are biased based on our political belefs.","I don't have any, but it was interesting.","Facebook","B1-4","B1","D","scroll","news",63,"millennial",58,"Male",51,36,39,31,83,51,11,0,"I think the top images are guns, but not sure so am thinking it's a left leaning organization regarding guns owned.",2.19,"engage","news",73,"millennial",51,"Male",51,16,14,25,51,51,22,0,"I don't know if my answers changed that much.",2.78,"3"
"41","R_5QrCKYHt51qQEXO","PROLIFIC","1","R_5QrCKYHt51qQEXO","65c11f6098be0f40918869d2","67c8a59172f0b48d4c66297d","67c8d9edcb497982964a3ac3","COMPLETE","2025-03-05 16:11:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2327,38.78,"Safari iPhone","iPhone","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"more-75","Finance-Accounting",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"Peoples perception and ideology","None","Facebook","B0-0","B0","F","engage","news",68,"gen-x",58,"Male",61,83,21,50,50,50,50,64,"I believe the person who created this graph is presenting information to persuade the reader to a certain viewpoint, slightly. I think its provided by a outlet and supplements a story.",2.67,"engage","education",74,"gen-x",73,"Female",77,79,13,50,50,50,30,50,"Processing the colors of the graph I changed my belief from a man to woman creator. Also, I believe that the graph is being provided by an academic journal rather than the news media.",2.61,
"42","R_5QrCKYHt51qQEXO","PROLIFIC","1","R_5QrCKYHt51qQEXO","65c11f6098be0f40918869d2","67c8a59172f0b48d4c66297d","67c8d9edcb497982964a3ac3","COMPLETE","2025-03-05 16:11:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2327,38.78,"Safari iPhone","iPhone","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"more-75","Finance-Accounting",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"Peoples perception and ideology","None","Facebook","B1-1","B1","A","engage","business",69,"millennial",50,"Female",73,18,37,50,50,50,89,14,"I think this graph was created by a woman because of the colors and meant to inform the viewer. Its very aesthetically pleasing and designed for an academic institution to present data.",1.23,"engage","business",80,"millennial",65,"Female",81,18,23,51,78,50,93,15,"I changed my guess to suggest that a spice business or store created this graph to inform the viewer on how spices work together.",2.44,"2"
"43","R_5QrCKYHt51qQEXO","PROLIFIC","1","R_5QrCKYHt51qQEXO","65c11f6098be0f40918869d2","67c8a59172f0b48d4c66297d","67c8d9edcb497982964a3ac3","COMPLETE","2025-03-05 16:11:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2327,38.78,"Safari iPhone","iPhone","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"more-75","Finance-Accounting",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"Peoples perception and ideology","None","Facebook","B1-2","B1","B","engage","education",77,"boomer",76,"Male",76,32,19,53,69,50,59,13,"I believe had Todd graph as created by an older gentleman to present data in a scenic format because it is simple and straight to the point. Its professional constructed..",2.1,"scroll","education",92,"boomer",85,"Male",50,17,17,39,50,50,33,10,"I would probably still pass this graph now that I see its contents because the subject is not interesting to me. Additionally, I believe it can be equally developed by a man or woman because the field is so broad.",2.74,"3"
"44","R_5QrCKYHt51qQEXO","PROLIFIC","1","R_5QrCKYHt51qQEXO","65c11f6098be0f40918869d2","67c8a59172f0b48d4c66297d","67c8d9edcb497982964a3ac3","COMPLETE","2025-03-05 16:11:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2327,38.78,"Safari iPhone","iPhone","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"more-75","Finance-Accounting",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"Peoples perception and ideology","None","Facebook","B1-3","B1","C","engage","political",97,"gen-x",76,"Male",80,21,21,50,30,57,77,77,"I believe that this graph was created by prodigal motivation. It was designed to persuade the viewer rather than inform which is the goal of most political media. Also, I believe that the graph was created by a man simply because politics is male dominated.",2.08,"engage","political",100,"gen-x",73,"Male",90,13,15,20,25,100,86,100,"I think that I was connect on my guesses. The image was created to support the narrative that Trump is corrupt. Its a week designed graph that I believe was created by an older man on behalf of the opposite political party.",3.78,"1"
"45","R_5QrCKYHt51qQEXO","PROLIFIC","1","R_5QrCKYHt51qQEXO","65c11f6098be0f40918869d2","67c8a59172f0b48d4c66297d","67c8d9edcb497982964a3ac3","COMPLETE","2025-03-05 16:11:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2327,38.78,"Safari iPhone","iPhone","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"more-75","Finance-Accounting",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"Peoples perception and ideology","None","Facebook","B1-4","B1","D","scroll","business",50,"gen-x",50,"Female",50,21,20,50,54,50,28,12,"I would keep strolling on this graph because it has a lot going on and its not appealing to my eyes. I believe that it was created by a company possibly energy company to inform it viewers because of the graphics.",2.03,"engage","political",50,"gen-x",50,"Male",73,32,22,50,39,54,21,78,"I think this graphic was created by man because it depicts gruesome statistics that women typically do not take interest in. Also, I believe that that it was created by a political party that odd trying to push its agenda.",4.11,"4"
"46","R_3vc1IVl1UMrAopj","PROLIFIC","1","R_3vc1IVl1UMrAopj","651ae57627ffac02d6ffe7d2","67c8a59172f0b48d4c66297d","67c8e4a3424823af9a9c3fa9","COMPLETE","2025-03-05 16:57:10","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",3825,63.75,"Firefox","Linux x86_64","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"less-25","other","just a worker drone","Facebook,Reddit,LinkedIn",,"I have no clue.","The question on each regarding the gender of the creator of the image puzzled me. How on earth is this supposed to be determined from the image, or am I just odd in that I do not evaluate that as a part of what an image looks like.","Facebook","B0-0","B0","F","engage","individual",16,"millennial",6,"Female",1,94,51,49,27,51,20,75,"The bars in the graph look like they were bucket filled with a plant pattern. The graphic fill of the bars makes it hard to determine their exact amplitude, so making the graph harder to read. This reminds me a bit of the 'red text on black background' craze when I was younger.",2.73,"engage","individual",16,"millennial",6,"Female",1,94,51,49,27,51,20,75,"The text did not really change my opinion. Perhaps the only additional piece that reinforced my view of this having been done by an individual is that I am aware of no organizations that track this particular piece of data.",3.57,
"47","R_3vc1IVl1UMrAopj","PROLIFIC","1","R_3vc1IVl1UMrAopj","651ae57627ffac02d6ffe7d2","67c8a59172f0b48d4c66297d","67c8e4a3424823af9a9c3fa9","COMPLETE","2025-03-05 16:57:10","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",3825,63.75,"Firefox","Linux x86_64","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"less-25","other","just a worker drone","Facebook,Reddit,LinkedIn",,"I have no clue.","The question on each regarding the gender of the creator of the image puzzled me. How on earth is this supposed to be determined from the image, or am I just odd in that I do not evaluate that as a part of what an image looks like.","Facebook","B1-1","B1","A","engage","business",1,"millennial",1,"Male",1,46,46,50,50,50,38,50,"I'd mainly pause for the unusual straight 45 degree descent. Without the context I have no idea what is represented, perhaps the context would help.",3.62,"scroll","individual",18,"millennial",1,"Male",1,45,45,50,50,50,38,14,"This would be in the category of scroll right by while wondering what idiot thought that this particular set of data would be in any way useful. Likely an individual, perhaps doing some graph for a research project, or at least I hope this is for a project, if not the person has far too much time on their hands.",3.2,"4"
"48","R_3vc1IVl1UMrAopj","PROLIFIC","1","R_3vc1IVl1UMrAopj","651ae57627ffac02d6ffe7d2","67c8a59172f0b48d4c66297d","67c8e4a3424823af9a9c3fa9","COMPLETE","2025-03-05 16:57:10","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",3825,63.75,"Firefox","Linux x86_64","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"less-25","other","just a worker drone","Facebook,Reddit,LinkedIn",,"I have no clue.","The question on each regarding the gender of the creator of the image puzzled me. How on earth is this supposed to be determined from the image, or am I just odd in that I do not evaluate that as a part of what an image looks like.","Facebook","B1-2","B1","B","scroll","individual",1,"gen-x",1,"Male",1,40,40,50,50,50,25,50,"Other than this likely being a comparison of two data streams over time, nothing can be garnered from this without the text in the image and the surrounding content. Could be anything from financial performance to how many times two dogs barked. Irrelevant and no need to pause, unless the context results in you stopping.",3.52,"engage","political",60,"gen-x",1,"Male",1,40,35,34,54,56,26,23,"The text indicates survey data, so likely from an organization. Given that it has been posted, this likely means the organization is more in favor of renewables, so more closely aligns with my values.",4.53,"3"
"49","R_3vc1IVl1UMrAopj","PROLIFIC","1","R_3vc1IVl1UMrAopj","651ae57627ffac02d6ffe7d2","67c8a59172f0b48d4c66297d","67c8e4a3424823af9a9c3fa9","COMPLETE","2025-03-05 16:57:10","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",3825,63.75,"Firefox","Linux x86_64","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"less-25","other","just a worker drone","Facebook,Reddit,LinkedIn",,"I have no clue.","The question on each regarding the gender of the creator of the image puzzled me. How on earth is this supposed to be determined from the image, or am I just odd in that I do not evaluate that as a part of what an image looks like.","Facebook","B1-3","B1","C","scroll","individual",22,"boomer",43,"Male",34,94,89,99,1,1,0,98,"The flag background would cause me to just keep on scrolling. Anything like this usually from some jingoistic MAGA boomer without any real thoughts of their own in their head.",1.62,"engage","organization",43,"gen-x",25,"Male",7,91,45,0,97,100,1,37,"The text makes the image quite likely to be from a political action group, or politically aware amateur. It is very likely that there are shared values as this seems to be in opposition to tRump.",3.83,"1"
"50","R_3vc1IVl1UMrAopj","PROLIFIC","1","R_3vc1IVl1UMrAopj","651ae57627ffac02d6ffe7d2","67c8a59172f0b48d4c66297d","67c8e4a3424823af9a9c3fa9","COMPLETE","2025-03-05 16:57:10","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",3825,63.75,"Firefox","Linux x86_64","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"less-25","other","just a worker drone","Facebook,Reddit,LinkedIn",,"I have no clue.","The question on each regarding the gender of the creator of the image puzzled me. How on earth is this supposed to be determined from the image, or am I just odd in that I do not evaluate that as a part of what an image looks like.","Facebook","B1-4","B1","D","scroll","political",25,"gen-x",21,"Male",2,32,32,50,50,50,19,63,"This seems to be some graphic relating to gun statistics. Based on just the visual I am unable to determine the stance of the group that created this. It is likely a politically charged message.",2.01,"scroll","political",25,"gen-x",21,"Male",2,32,32,50,50,50,19,63,"While it relates to gun violence, it is still unclear if it is in opposition to gun ownership or in favor of it. More context would be needed, but not sure I would even bother as a pause or click on a group in favor of less gun control could escalate their position.",5.48,"2"
"51","R_1NTQKVdgM8CmNO1","PROLIFIC","1","R_1NTQKVdgM8CmNO1","66926bdaacd865fc152ef5ff","67c8a59172f0b48d4c66297d","67c9cd42e8cdcfbce4f1b359","COMPLETE","2025-03-06 09:30:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1355,22.58,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"more-75","Administration-PersonalAssistant,Finance-Accounting",,"Facebook,Instagram,Reddit,LinkedIn",,"i'm not sure.  I think it was very vague.  Not sure how you can tell if a person is left or right wing or male and female from what was provided.",,"Facebook","B0-0","B0","F","engage","individual",74,"millennial",51,"Male",74,30,23,51,75,80,62,10,"the image to me looks like sustainability and climate change discussions.  so i would be interested to learn more and would click on it.",0.85,"scroll","political",73,"millennial",61,"Male",51,22,21,51,86,81,51,14,"i don't think they really changed much.  i wasn't expecting it to be about trees in neighborhood.  i'm confused by questioning honestly.",1.41,
"52","R_1NTQKVdgM8CmNO1","PROLIFIC","1","R_1NTQKVdgM8CmNO1","66926bdaacd865fc152ef5ff","67c8a59172f0b48d4c66297d","67c9cd42e8cdcfbce4f1b359","COMPLETE","2025-03-06 09:30:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1355,22.58,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"more-75","Administration-PersonalAssistant,Finance-Accounting",,"Facebook,Instagram,Reddit,LinkedIn",,"i'm not sure.  I think it was very vague.  Not sure how you can tell if a person is left or right wing or male and female from what was provided.",,"Facebook","B1-1","B1","A","scroll","business",67,"gen-x",50,"Male",51,51,74,51,65,51,75,8,"i think its definitely intedned to inform as there is no wording or descriptions to persuade.  i think a business probably created this.  Can't tell if man or woman or left vs right withouth more information.",0.95,"engage","individual",77,"gen-x",70,"Female",81,85,82,51,85,85,51,10,"my answers changed when i saw the chart had to do with spices and is from allrecipes.  this informs me an indivdiual created.  i would guess most likely a woman as they cook more than males and probably search allrecipes more also.",1.46,"3"
"53","R_1NTQKVdgM8CmNO1","PROLIFIC","1","R_1NTQKVdgM8CmNO1","66926bdaacd865fc152ef5ff","67c8a59172f0b48d4c66297d","67c9cd42e8cdcfbce4f1b359","COMPLETE","2025-03-06 09:30:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1355,22.58,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"more-75","Administration-PersonalAssistant,Finance-Accounting",,"Facebook,Instagram,Reddit,LinkedIn",,"i'm not sure.  I think it was very vague.  Not sure how you can tell if a person is left or right wing or male and female from what was provided.",,"Facebook","B1-2","B1","B","scroll","individual",68,"gen-x",76,"Male",39,88,79,51,58,51,37,3,"because of the graph format and no emotional appeal this graph is more to inform rather than persuade.  i cannot tell if they are left wing or right wing.  I do believe an individual made this however.  I think the person that created is layperson because formatting looks generic.",2.45,"scroll","individual",77,"gen-x",69,"Male",51,82,81,51,57,51,32,15,"the graph is still just a factual image so it is there to inform.  I dont think you can tell if right or left wing versus male or female.  I do trust the information as it seems an indvidiual gathered and no reason not to believe.",3.02,"2"
"54","R_1NTQKVdgM8CmNO1","PROLIFIC","1","R_1NTQKVdgM8CmNO1","66926bdaacd865fc152ef5ff","67c8a59172f0b48d4c66297d","67c9cd42e8cdcfbce4f1b359","COMPLETE","2025-03-06 09:30:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1355,22.58,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"more-75","Administration-PersonalAssistant,Finance-Accounting",,"Facebook,Instagram,Reddit,LinkedIn",,"i'm not sure.  I think it was very vague.  Not sure how you can tell if a person is left or right wing or male and female from what was provided.",,"Facebook","B1-3","B1","C","scroll","political",94,"gen-x",76,"Male",39,21,21,51,35,55,41,51,"i selected government image due to the flag, which is also why i lowered trust rating though.  i dont trust government",1.17,"scroll","political",70,"gen-x",56,"Male",51,24,25,51,13,27,27,67,"i still don't trust this due to now its talking about corruption.  I would keep scrolling",1.3,"1"
"55","R_1NTQKVdgM8CmNO1","PROLIFIC","1","R_1NTQKVdgM8CmNO1","66926bdaacd865fc152ef5ff","67c8a59172f0b48d4c66297d","67c9cd42e8cdcfbce4f1b359","COMPLETE","2025-03-06 09:30:12","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1355,22.58,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"more-75","Administration-PersonalAssistant,Finance-Accounting",,"Facebook,Instagram,Reddit,LinkedIn",,"i'm not sure.  I think it was very vague.  Not sure how you can tell if a person is left or right wing or male and female from what was provided.",,"Facebook","B1-4","B1","D","engage","political",21,"gen-x",28,"Male",29,83,85,51,69,51,69,7,"i think this image is to inform.  it doesn't seem to complex so i think its layperson.  Also i feel like it could be done by government becuase to me i automatically though represnetatives and states, etc.",0.86,"engage","political",78,"gen-x",67,"Male",81,79,86,51,67,39,19,7,"image is definitely to inform as theres no words to persuade.  There is not enough info to determine male or female and left or right wing.  However i do think govt did this as its in regards to violence in nyc.",1.43,"4"
