"","PID","Distribution","Assigned.Block","ID.Qualtrics","ID.Prolific","ID.Study","ID.Session","EndState","StartDate","Source","Progress","Finished","TerminateFlag","Prolific.Name","Qualtrics.Survey","Qualtrics.URL","Description","Sample","Study","duration.sec","duration.min","BROWSER_Browser","BROWSER_OS","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","SCREEN_workMethod","SCREEN_workFunction","SCREEN_workFunction_TEXT","SCREEN_socialMedia","SCREEN_socialMedia_TEXT","PURPOSE","FEEDBACK","PLATFORM","STIMULUS","BLOCK","STIMULUS_CATEGORY","ENCOUNTER","ID","ID-CONF","AGE","AGE-CONF","GENDER","GENDER-CONF","DESIGN","DATA","POLITICS","TRUST","ALIGN","BEAUTY","INTENT","EXPLAIN","LATENCY","ENCOUNTER-P","ID-P","ID-CONF-P","AGE-P","AGE-CONF-P","GENDER-P","GENDER-CONF-P","DESIGN-P","DATA-P","POLITICS-P","TRUST-P","ALIGN-P","BEAUTY-P","INTENT-P","EXPLAIN-P","LATENCY-P","loop-number"
"56","R_3hH2y8Xn2WdtjbS","PROLIFIC","1","R_3hH2y8Xn2WdtjbS","653b00b25d4734b333b03fc9","67c8a59172f0b48d4c66297d","67c9ce6d05ae9ace58ab549b","COMPLETE","2025-03-06 09:34:24","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1786,29.77,"Chrome","Windows NT 10.0","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"more-75","other","retired","other","blue sky","judge pre existent bias on individuals. folks making assumptions before knowing the facts. interesting study","none","Twitter/X","B0-0","B0","F","scroll","individual",65,"millennial",69,"Male",68,42,71,48,48,57,66,75,"i'm thinking it has to do with pot and legalization of it",1.53,"engage","news",73,"gen-z",58,"Female",63,44,59,28,74,77,74,76,"more details help decide what the image was about makes it more interesting",2.39,
"57","R_3hH2y8Xn2WdtjbS","PROLIFIC","1","R_3hH2y8Xn2WdtjbS","653b00b25d4734b333b03fc9","67c8a59172f0b48d4c66297d","67c9ce6d05ae9ace58ab549b","COMPLETE","2025-03-06 09:34:24","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1786,29.77,"Chrome","Windows NT 10.0","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"more-75","other","retired","other","blue sky","judge pre existent bias on individuals. folks making assumptions before knowing the facts. interesting study","none","Twitter/X","B1-1","B1","A","engage","business",52,"millennial",52,"Male",53,20,20,51,51,51,79,79,"i have no idea what it is about, interested to find out",1.08,"scroll","business",92,"millennial",74,"Female",86,12,17,51,86,51,81,10,"had no clue , interesting to know what it was about but not interested in the topic",2.35,"2"
"58","R_3hH2y8Xn2WdtjbS","PROLIFIC","1","R_3hH2y8Xn2WdtjbS","653b00b25d4734b333b03fc9","67c8a59172f0b48d4c66297d","67c9ce6d05ae9ace58ab549b","COMPLETE","2025-03-06 09:34:24","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1786,29.77,"Chrome","Windows NT 10.0","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"more-75","other","retired","other","blue sky","judge pre existent bias on individuals. folks making assumptions before knowing the facts. interesting study","none","Twitter/X","B1-2","B1","B","scroll","political",50,"gen-x",51,"Female",51,23,27,51,51,51,80,17,"well done graph. interested to see what its about",0.95,"engage","education",57,"millennial",59,"Female",60,16,17,21,81,87,83,17,"interesting info. also surprised its so one sided. like to see an up to date chart",2.88,"4"
"59","R_3hH2y8Xn2WdtjbS","PROLIFIC","1","R_3hH2y8Xn2WdtjbS","653b00b25d4734b333b03fc9","67c8a59172f0b48d4c66297d","67c9ce6d05ae9ace58ab549b","COMPLETE","2025-03-06 09:34:24","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1786,29.77,"Chrome","Windows NT 10.0","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"more-75","other","retired","other","blue sky","judge pre existent bias on individuals. folks making assumptions before knowing the facts. interesting study","none","Twitter/X","B1-3","B1","C","engage","political",51,"boomer",51,"Male",49,25,26,76,51,22,60,81,"interesting image. the background is hard to make out other than the flags.",1.23,"engage","news",77,"gen-x",54,"Male",54,18,20,11,81,90,82,12,"surprised about the meaning. definitely deserves a reading.",2.48,"3"
"60","R_3hH2y8Xn2WdtjbS","PROLIFIC","1","R_3hH2y8Xn2WdtjbS","653b00b25d4734b333b03fc9","67c8a59172f0b48d4c66297d","67c9ce6d05ae9ace58ab549b","COMPLETE","2025-03-06 09:34:24","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",1786,29.77,"Chrome","Windows NT 10.0","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"more-75","other","retired","other","blue sky","judge pre existent bias on individuals. folks making assumptions before knowing the facts. interesting study","none","Twitter/X","B1-4","B1","D","engage","education",55,"millennial",53,"Female",55,21,24,21,81,77,76,76,"gun deaths by year",0.81,"scroll","political",89,"gen-x",59,"Male",84,20,21,53,90,52,77,10,"includes both shootings and deaths. in nyc only. more informed",2.42,"1"
"61","R_36lsPCIUrHD1d6y","PROLIFIC","1","R_36lsPCIUrHD1d6y","673f58421b143a15bc2367c1","67c8a59172f0b48d4c66297d","67c9ccf939a17541ceaac1b8","COMPLETE","2025-03-06 09:27:56","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",4302,71.7,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"btwn-50-75","Account-Management,Data-Analysis,Finance-Accounting,Operations,Product-Management,Project-Program-Management,Research,Sales-Business-Development",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"To see if the images and colors or the subject matter is what compels someone to engage with a certain video when scrolling social media.","I enjoyed this task because it made me think about how I perceive certain types of subjects that I engage with on social media and whether or not my interpretations are accurate.","Instagram","B0-0","B0","F","scroll","business",73,"gen-x",71,"Female",82,26,19,84,78,72,62,28,"The image looks like a graph that shows different levels of plants and how they grow and the colors make me think this is a middle aged person and a female designing this as well as a more professional person because the graph seems to be more organized and designed like it was made by someone who knows how to design charts.",11.95,"engage","business",80,"gen-x",77,"Female",78,81,78,71,83,76,64,75,"I decided I would pause and take a look at the image in a little more detail just to see if anything interested me anymore than previously. I liked the colors of the image and the plant life but overall it was not especially stimulating to me.",5.03,
"62","R_36lsPCIUrHD1d6y","PROLIFIC","1","R_36lsPCIUrHD1d6y","673f58421b143a15bc2367c1","67c8a59172f0b48d4c66297d","67c9ccf939a17541ceaac1b8","COMPLETE","2025-03-06 09:27:56","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",4302,71.7,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"btwn-50-75","Account-Management,Data-Analysis,Finance-Accounting,Operations,Product-Management,Project-Program-Management,Research,Sales-Business-Development",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"To see if the images and colors or the subject matter is what compels someone to engage with a certain video when scrolling social media.","I enjoyed this task because it made me think about how I perceive certain types of subjects that I engage with on social media and whether or not my interpretations are accurate.","Instagram","B1-1","B1","A","scroll","education",62,"millennial",69,"Male",63,21,21,75,75,71,72,17,"I think the information on the side and bottom of the graph gives me details about categories that would show what information the graph wanted the viewer to see differences in whether it be growth or decline and the different colors would represent the levels which these categories reached when measured. This graph seemed very detailed and like it represented a lot of different categories in an organized and efficient manner.",4.67,"engage","education",68,"millennial",71,"Female",77,15,14,42,85,82,79,10,"Some of my answers changed like I now think a female designed this graph instead of a male because it is about spices and recipes and I associate those things more with females. Also, I think the millennials may have come up with this graph because they are an age group who like to cook and may be involved in reporting as a career. I also decided to pause and check this out instead of keep scrolling once I noticed the spices and website that were involved because those subjects interested me.",5.49,"1"
"63","R_36lsPCIUrHD1d6y","PROLIFIC","1","R_36lsPCIUrHD1d6y","673f58421b143a15bc2367c1","67c8a59172f0b48d4c66297d","67c9ccf939a17541ceaac1b8","COMPLETE","2025-03-06 09:27:56","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",4302,71.7,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"btwn-50-75","Account-Management,Data-Analysis,Finance-Accounting,Operations,Product-Management,Project-Program-Management,Research,Sales-Business-Development",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"To see if the images and colors or the subject matter is what compels someone to engage with a certain video when scrolling social media.","I enjoyed this task because it made me think about how I perceive certain types of subjects that I engage with on social media and whether or not my interpretations are accurate.","Instagram","B1-2","B1","B","scroll","political",68,"gen-x",79,"Male",69,33,40,44,60,62,26,61,"I think this looks like a political graph and it might be something that I would glance at but not pay a lot of attention to because I do not fully trust these kinds of graphs. This is not really aesthetically pleasing to me and I would feel like this is trying to persuade people that one side is doing better than the other based on polls.",3.75,"engage","political",79,"gen-x",79,"Male",70,24,24,23,55,42,34,70,"I decided to take a look at this graph a little longer just to see where people stood on the energy issue, but I still think this was promoted by a government agency or think tank and i really believe this was done in an effort to persuade people to choose alternative sources of energy. I still think a male designed this graph and it was someone on the liberal side and I am not convinced that these results are fully trustable.",5.09,"2"
"64","R_36lsPCIUrHD1d6y","PROLIFIC","1","R_36lsPCIUrHD1d6y","673f58421b143a15bc2367c1","67c8a59172f0b48d4c66297d","67c9ccf939a17541ceaac1b8","COMPLETE","2025-03-06 09:27:56","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",4302,71.7,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"btwn-50-75","Account-Management,Data-Analysis,Finance-Accounting,Operations,Product-Management,Project-Program-Management,Research,Sales-Business-Development",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"To see if the images and colors or the subject matter is what compels someone to engage with a certain video when scrolling social media.","I enjoyed this task because it made me think about how I perceive certain types of subjects that I engage with on social media and whether or not my interpretations are accurate.","Instagram","B1-3","B1","C","engage","political",71,"millennial",61,"Male",65,20,23,56,77,82,88,28,"I would pause and check this out because I really like the background of the US flag and this is what makes me curious about this graph and what it represents.",1.43,"engage","political",85,"gen-x",77,"Male",58,14,14,3,30,19,73,84,"I changed my view to political organization because of the subject matter of the graph. I also decided this was a left wing presentation as well as from an older generation based on the political aspect. I deemed it untrustworthy and not aligning with my values because I do not see any facts associated with this graph.",2.82,"4"
"65","R_36lsPCIUrHD1d6y","PROLIFIC","1","R_36lsPCIUrHD1d6y","673f58421b143a15bc2367c1","67c8a59172f0b48d4c66297d","67c9ccf939a17541ceaac1b8","COMPLETE","2025-03-06 09:27:56","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",4302,71.7,"Chrome","Windows NT 10.0","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"btwn-50-75","Account-Management,Data-Analysis,Finance-Accounting,Operations,Product-Management,Project-Program-Management,Research,Sales-Business-Development",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"To see if the images and colors or the subject matter is what compels someone to engage with a certain video when scrolling social media.","I enjoyed this task because it made me think about how I perceive certain types of subjects that I engage with on social media and whether or not my interpretations are accurate.","Instagram","B1-4","B1","D","engage","business",47,"millennial",39,"Male",59,58,65,42,57,57,72,20,"I think this looks like a graph that someone might make for a business but they might not be a professional at graph design. I also think this looks like the type of graph that wants to inform people of either an increase or decline in activity. It is more aesthetically pleasing to me because it has more colors and different objects to show the varying items.",6.78,"engage","news",63,"millennial",63,"Male",69,36,33,33,79,86,77,16,"I changed a few of my opinions like I think this might be designed by a journalist group or a TV news group because it concerns crime rates. I also think this is trustworthy, professionally designed and more aligning with my values because of the subject matter, and the fact that the source was the NYPD.",4.42,"3"
"66","R_6sztunJID4Cs9fB","PROLIFIC","1","R_6sztunJID4Cs9fB","66e70629ea7dab78f439f069","67c8a59172f0b48d4c66297d","67c9db9488968c11fcaf42d5","COMPLETE","2025-03-06 10:31:59","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2073,34.55,"Chrome","Macintosh","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"btwn-50-75","IT",,"Twitter,Instagram,LinkedIn,TikTok",,"i think its about the understanding of social media users feedback","no feedback to give","Instagram","B0-0","B0","F","engage","education",62,"gen-x",70,"Male",87,30,36,30,65,71,43,24,"it is basically a visual data and it tries to use the data to tell as much details as possible so that is what the image informs me about",2.29,"engage","education",66,"gen-x",74,"Male",93,25,29,19,79,88,32,17,"my answers did not hange because the images did not change by much",1.55,
"67","R_6sztunJID4Cs9fB","PROLIFIC","1","R_6sztunJID4Cs9fB","66e70629ea7dab78f439f069","67c8a59172f0b48d4c66297d","67c9db9488968c11fcaf42d5","COMPLETE","2025-03-06 10:31:59","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2073,34.55,"Chrome","Macintosh","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"btwn-50-75","IT",,"Twitter,Instagram,LinkedIn,TikTok",,"i think its about the understanding of social media users feedback","no feedback to give","Instagram","B1-1","B1","A","scroll","business",67,"millennial",66,"Female",67,32,34,20,80,75,72,65,"the image is very clear and very and its clarity informed my decisions",2.22,"scroll","business",87,"millennial",77,"Female",75,35,36,28,86,85,81,64,"my answers did not change because the changes on the image just reinforced my answers",2.5,"3"
"68","R_6sztunJID4Cs9fB","PROLIFIC","1","R_6sztunJID4Cs9fB","66e70629ea7dab78f439f069","67c8a59172f0b48d4c66297d","67c9db9488968c11fcaf42d5","COMPLETE","2025-03-06 10:31:59","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2073,34.55,"Chrome","Macintosh","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"btwn-50-75","IT",,"Twitter,Instagram,LinkedIn,TikTok",,"i think its about the understanding of social media users feedback","no feedback to give","Instagram","B1-2","B1","B","engage","education",81,"gen-x",69,"Male",78,20,27,17,88,76,75,20,"this image informs and educate using detil visuals and number",2.47,"engage","news",91,"gen-x",80,"Male",84,10,19,20,92,91,90,12,"my answers did not change and it did not because the numbers on reinforced my initial decisions",1.67,"1"
"69","R_6sztunJID4Cs9fB","PROLIFIC","1","R_6sztunJID4Cs9fB","66e70629ea7dab78f439f069","67c8a59172f0b48d4c66297d","67c9db9488968c11fcaf42d5","COMPLETE","2025-03-06 10:31:59","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2073,34.55,"Chrome","Macintosh","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"btwn-50-75","IT",,"Twitter,Instagram,LinkedIn,TikTok",,"i think its about the understanding of social media users feedback","no feedback to give","Instagram","B1-3","B1","C","engage","business",93,"millennial",86,"Male",92,2,2,40,95,94,95,2,"the image above is so visually pleasing and explanatory that it has all the answers above",1.51,"engage","business",100,"millennial",96,"Male",98,2,1,39,95,94,98,1,"my answers did not change because the data only reinforced my answers",1.3,"2"
"70","R_6sztunJID4Cs9fB","PROLIFIC","1","R_6sztunJID4Cs9fB","66e70629ea7dab78f439f069","67c8a59172f0b48d4c66297d","67c9db9488968c11fcaf42d5","COMPLETE","2025-03-06 10:31:59","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",2073,34.55,"Chrome","Macintosh","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"btwn-50-75","IT",,"Twitter,Instagram,LinkedIn,TikTok",,"i think its about the understanding of social media users feedback","no feedback to give","Instagram","B1-4","B1","D","engage","political",60,"millennial",75,"Male",71,31,27,30,33,69,77,66,"the image is a persuasive image looking like a document govt will use",1.83,"engage","political",83,"millennial",89,"Male",77,21,25,21,27,76,81,76,"nothing change in the image to change my opinion",0.85,"4"
"71","R_5htDl6TU8QrF1zZ","PROLIFIC","1","R_5htDl6TU8QrF1zZ","666259fa39f9c1be10ab1a31","67c8a59172f0b48d4c66297d","67c9d7b5b86cfa7e2c69f43f","COMPLETE","2025-03-06 10:14:14","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",4873,81.22,"Chrome","Windows NT 10.0","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"more-75","Account-Management,Healthcare-Professional",,"Instagram",,"Social media visualisation",,"Instagram","B0-0","B0","F","scroll","political",57,"gen-z",61,"Male",61,65,59,74,64,78,68,74,"Trees rationality",9.48,"scroll","business",68,"boomer",66,"Male",66,67,35,68,70,72,34,74,"By checking at the graph provided and interpreting it",6.48,
"72","R_5htDl6TU8QrF1zZ","PROLIFIC","1","R_5htDl6TU8QrF1zZ","666259fa39f9c1be10ab1a31","67c8a59172f0b48d4c66297d","67c9d7b5b86cfa7e2c69f43f","COMPLETE","2025-03-06 10:14:14","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",4873,81.22,"Chrome","Windows NT 10.0","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"more-75","Account-Management,Healthcare-Professional",,"Instagram",,"Social media visualisation",,"Instagram","B1-1","B1","A","scroll","news",82,"gen-x",60,"Female",63,69,79,41,67,65,71,71,"The image describes behaviors of a woman",1.93,"scroll","education",63,"gen-x",63,"Male",68,71,65,67,38,63,67,69,"I changed because of the spices",0.97,"3"
"73","R_5htDl6TU8QrF1zZ","PROLIFIC","1","R_5htDl6TU8QrF1zZ","666259fa39f9c1be10ab1a31","67c8a59172f0b48d4c66297d","67c9d7b5b86cfa7e2c69f43f","COMPLETE","2025-03-06 10:14:14","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",4873,81.22,"Chrome","Windows NT 10.0","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"more-75","Account-Management,Healthcare-Professional",,"Instagram",,"Social media visualisation",,"Instagram","B1-2","B1","B","scroll","political",62,"millennial",60,"Female",83,71,71,69,38,71,38,74,"It about the heading of the image",2.27,"scroll","political",64,"gen-x",62,"Male",68,64,66,59,66,56,32,63,"PI made no changes",0.59,"4"
"74","R_5htDl6TU8QrF1zZ","PROLIFIC","1","R_5htDl6TU8QrF1zZ","666259fa39f9c1be10ab1a31","67c8a59172f0b48d4c66297d","67c9d7b5b86cfa7e2c69f43f","COMPLETE","2025-03-06 10:14:14","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",4873,81.22,"Chrome","Windows NT 10.0","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"more-75","Account-Management,Healthcare-Professional",,"Instagram",,"Social media visualisation",,"Instagram","B1-3","B1","C","engage","business",78,"boomer",68,"Male",62,74,29,79,66,67,74,73,"Describes Data Visualization",18.51,"engage","business",61,"gen-x",72,"Male",64,64,76,83,38,59,66,70,"I analysed the graph and judged it with the description provided",1.72,"1"
"75","R_5htDl6TU8QrF1zZ","PROLIFIC","1","R_5htDl6TU8QrF1zZ","666259fa39f9c1be10ab1a31","67c8a59172f0b48d4c66297d","67c9d7b5b86cfa7e2c69f43f","COMPLETE","2025-03-06 10:14:14","IP Address",100,TRUE,,"MAG_S4_PROLIFIC_GENERAL_B1","MAG_S2_PROLIFIC_GENERAL_1_STUDY4_PREPOST","https://mit.co1.qualtrics.com/jfe/form/SV_5A9sxhbPrtLwG58","Prolific-study4","GENERAL","Study4",4873,81.22,"Chrome","Windows NT 10.0","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"more-75","Account-Management,Healthcare-Professional",,"Instagram",,"Social media visualisation",,"Instagram","B1-4","B1","D","scroll","news",66,"gen-x",36,"Male",64,63,74,65,60,72,72,71,"Its an advertisement",4.83,"scroll","business",67,"boomer",77,"Male",68,64,62,39,66,62,62,62,"They did not change",1.15,"2"
