"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","QUESTION","PRE_B0-0","PRE_B1-1","PRE_B1-2","PRE_B1-3","PRE_B1-4","POST_B0-0","POST_B1-1","POST_B1-2","POST_B1-3","POST_B1-4"
"67","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"TRUST",75,65,58,35,69,86,85,57,13,67
"68","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"ALIGN",80,51,51,55,51,81,85,51,27,39
"69","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"BEAUTY",62,75,37,41,69,51,51,32,27,19
"70","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"INTENT",10,8,3,51,7,14,10,15,67,7
"71","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"DESIGN",42,20,23,25,21,44,12,16,18,20
"72","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"DATA",71,20,27,26,24,59,17,17,20,21
"73","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"POLITICS",48,51,51,76,21,28,51,21,11,53
"74","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"TRUST",48,51,51,51,81,74,86,81,81,90
"75","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"ALIGN",57,51,51,22,77,77,51,87,90,52
"76","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"BEAUTY",66,79,80,60,76,74,81,83,82,77
"77","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"INTENT",75,79,17,81,76,76,10,17,12,10
"78","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"DESIGN",26,21,33,20,58,81,15,24,14,36
"79","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"DATA",19,21,40,23,65,78,14,24,14,33
"80","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"POLITICS",84,75,44,56,42,71,42,23,3,33
"81","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"TRUST",78,75,60,77,57,83,85,55,30,79
"82","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"ALIGN",72,71,62,82,57,76,82,42,19,86
"83","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"BEAUTY",62,72,26,88,72,64,79,34,73,77
"84","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"INTENT",28,17,61,28,20,75,10,70,84,16
"85","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"DESIGN",30,32,20,2,31,25,35,10,2,21
"86","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"DATA",36,34,27,2,27,29,36,19,1,25
"87","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"POLITICS",30,20,17,40,30,19,28,20,39,21
"88","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"TRUST",65,80,88,95,33,79,86,92,95,27
"89","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"ALIGN",71,75,76,94,69,88,85,91,94,76
"90","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"BEAUTY",43,72,75,95,77,32,81,90,98,81
"91","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"INTENT",24,65,20,2,66,17,64,12,1,76
"92","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"DESIGN",86,13,27,27,44,87,27,16,32,43
"93","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"DATA",90,6,28,42,36,97,13,20,32,41
"94","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"POLITICS",24,42,45,91,31,27,39,43,30,36
"95","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"TRUST",13,87,70,45,66,40,72,57,45,67
"96","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"ALIGN",10,53,49,36,61,55,56,54,55,61
"97","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"BEAUTY",12,86,82,63,68,13,89,12,69,62
"98","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"INTENT",93,43,17,80,12,17,6,9,9,7
"99","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"DESIGN",85,2,16,7,10,83,10,25,10,10
"100","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"DATA",86,2,13,8,10,87,3,15,96,9
"101","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"POLITICS",50,50,51,78,24,50,50,0,0,40
"102","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"TRUST",55,81,50,50,38,50,80,28,0,50
"103","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"ALIGN",40,50,50,70,15,30,50,70,0,40
"104","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"BEAUTY",0,89,79,95,91,0,92,80,100,90
"105","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"INTENT",36,18,19,14,10,90,0,80,100,10
"106","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"DESIGN",10,93,0,70,4,4,90,0,60,90
"107","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"DATA",17,89,0,75,3,4,92,100,63,88
"108","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"POLITICS",92,93,0,66,90,92,92,100,64,91
"109","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"TRUST",86,89,100,95,89,93,90,100,68,88
"110","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"ALIGN",84,88,100,17,93,95,91,100,61,88
"111","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"BEAUTY",91,92,100,19,95,91,89,100,67,89
"112","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"INTENT",89,92,100,90,94,94,93,94,68,93
"113","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"DESIGN",57,0,8,63,11,58,68,5,63,13
"114","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"DATA",63,0,7,60,11,50,69,6,60,2
"115","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"POLITICS",37,56,43,84,52,9,49,5,0,54
"116","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"TRUST",57,51,50,41,53,95,65,72,28,76
"117","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"ALIGN",62,46,63,0,53,100,60,97,100,47
"118","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"BEAUTY",61,80,66,13,60,39,60,100,13,73
"119","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"INTENT",20,75,19,100,25,70,0,73,100,0
"120","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"DESIGN",28,20,64,42,40,25,37,56,36,40
"121","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"DATA",20,10,69,33,38,17,40,56,36,43
"122","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"POLITICS",17,33,49,60,16,21,47,17,6,39
"123","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"TRUST",75,80,50,68,60,87,65,93,69,85
"124","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"ALIGN",75,58,48,56,75,81,58,68,94,73
"125","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"BEAUTY",66,64,12,29,57,69,63,12,61,56
"126","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"INTENT",82,8,3,22,94,26,5,6,97,27
"127","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"DESIGN",61,41,34,39,57,69,30,23,28,36
"128","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"DATA",41,39,36,39,62,66,34,27,20,43
"129","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"POLITICS",51,41,39,32,45,52,40,22,15,35
"130","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"TRUST",62,40,64,58,54,65,66,71,66,68
"131","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"ALIGN",65,40,56,60,35,65,41,69,65,64
"132","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"BEAUTY",67,45,58,56,60,73,45,66,60,68
"133","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"INTENT",0,60,31,38,69,21,68,30,62,23
"134","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"DESIGN",37,13,61,37,37,37,13,61,37,37
"135","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"DATA",42,15,67,32,36,26,4,75,32,36
"136","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"POLITICS",28,51,60,27,67,19,51,34,0,68
"137","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"TRUST",53,78,53,64,46,66,95,56,30,78
