"","PID","Distribution","Assigned.Block","EndState","Sample","Study","duration.sec","duration.min","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","SCREEN_workMethod","SCREEN_workFunction","SCREEN_workFunction_TEXT","SCREEN_socialMedia","SCREEN_socialMedia_TEXT","PLATFORM"
"1","R_7vxZsjlNPufyJix","PROLIFIC","1","COMPLETE","GENERAL","Study4",2067,34.45,"other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"more-75","IT,other","prefer not to say","Facebook,Twitter,Instagram,Reddit,LinkedIn",,"Twitter/X"
"2","R_79gTK9yfsRmhfeV","PROLIFIC","1","COMPLETE","GENERAL","Study4",3151,52.52,"female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","associates or technical degree","Retired","Less than $25,000","Retired","32566","55-64","Republican",,95,100,"less-25","other","Retired","Facebook,Youtube,Reddit,LinkedIn,TikTok",,"Facebook"
"3","R_1I0iHRdAtslLyCK","PROLIFIC","1","COMPLETE","GENERAL","Study4",1063,17.72,"female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","Receptionist","46219","25-34","Independent",,77,69,"more-75","Sales-Business-Development",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"Facebook"
"4","R_38fhVE1dC3HsMKZ","PROLIFIC","1","COMPLETE","GENERAL","Study4",1831,30.52,"male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"btwn-50-75","Account-Management,Administration-PersonalAssistant,Human-Resources",,"Twitter,Reddit,LinkedIn",,"Twitter/X"
"5","R_7rAgHR9m2QCXLBe","PROLIFIC","1","COMPLETE","GENERAL","Study4",1618,26.97,"female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"less-25","Product-Management",,"Facebook,LinkedIn",,"Facebook"
"6","R_7plun3cs3qaurHF","PROLIFIC","1","COMPLETE","GENERAL","Study4",2009,33.48,"male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"less-25","other","labor","Facebook,Twitter,Reddit,LinkedIn",,"Twitter/X"
"7","R_6F5b2KyY7iqgius","PROLIFIC","1","COMPLETE","GENERAL","Study4",2084,34.73,"male","Male",,"White or Caucasian","grad","graduate or professional degree","Retired","Less than $25,000","retired","15122","65+ years","Republican",,74,76,"more-75","Product-Management",,"Instagram",,"Instagram"
"8","R_1tllC65FM331Hu0","PROLIFIC","1","COMPLETE","GENERAL","Study4",2152,35.87,"female","Female",,"White or Caucasian,Asian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","40342","55-64","Democrat",,41,45,"less-25","other",,"Facebook,Snapchat",,"Facebook"
"9","R_5QrCKYHt51qQEXO","PROLIFIC","1","COMPLETE","GENERAL","Study4",2327,38.78,"female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"more-75","Finance-Accounting",,"Facebook,Twitter,Youtube,Instagram,Reddit,LinkedIn,Pinterest,Snapchat,TikTok",,"Facebook"
"10","R_3vc1IVl1UMrAopj","PROLIFIC","1","COMPLETE","GENERAL","Study4",3825,63.75,"male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"less-25","other","just a worker drone","Facebook,Reddit,LinkedIn",,"Facebook"
