StartDate,Start Date,"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}",2/4/24 16:30,2/4/24 16:30
3_Q_MAKER_COMPETENCE_1,3_Q_MAKER_COMPETENCE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_COMPETENCE,"{""ImportId"":""3_QID170_1""}",54,5
3_Q_MAKER_TRUST_1,3_Q_MAKER_TRUST - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_TRUST,"{""ImportId"":""3_QID171_1""}",79,23
3_Q_MAKER_POLITE_1,3_Q_MAKER_POLITE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_POLITE,"{""ImportId"":""3_QID172_1""}",13,0
3_Q_MAKER_CARE_1,3_Q_MAKER_CARE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_CARE,"{""ImportId"":""3_QID173_1""}",77,56
3_Q_MAKER_ATT_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""3_QID232_TEXT""}",Ultricies ac fringilla! Turpis a sem quis purus montes potenti amet etiam aenean.,"Porttitor vivamus? Suspendisse sagittis. Rutrum bibendum sagittis. Porttitor ridiculus interdum, velit nec! Magna."
3_Q_INSTRUMENT_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - What tool do you think was mostly likely used to create this image?,"{""ImportId"":""3_QID177""}","design_basic,design_advanced,viz_advanced,programming","design_basic,viz_advanced,programming"
3_Q_INSTRUMENT_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - Please rate your confidence in this choice.,"{""ImportId"":""3_QID178_65""}",37,11
3_Q_INSTRUMENT_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - Please specify what specific tool(s)/libraries were most likely used to create this image.,"{""ImportId"":""3_QID179_TEXT""}",Sodales culpa. Maecenas sollicitudin? Facilisis nullam posuere nonummy commodo eros! Mattis wisi.,Ultricies diam erat natoque fermentum tellus sed volutpat. Neque facilisis dolor nonummy? Atque turpis.
3_Q_CHART_INFORM_1,Do you think this image is intended: - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - Do you think this image is intended:,"{""ImportId"":""3_QID181_1""}",76,39
3_Q_CHART_LIKE_1,How much do you LIKE this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - How much do you LIKE this image?,"{""ImportId"":""3_QID188_1""}",92,16
3_Q_CHART_EFFECTIVE_1,How EFFECTIVE is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - How EFFECTIVE is this image?,"{""ImportId"":""3_QID191_1""}",43,97
3_Q_CHART_TRUST_1,How much do you TRUST this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - How much do you TRUST this image?,"{""ImportId"":""3_QID189_1""}",7,35
3_Q_CHART_AESTHETIC_1,How AESTHETICALLY PLEASING is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - How AESTHETICALLY PLEASING is this image?,"{""ImportId"":""3_QID190_1""}",1,90
3_Q_CONCLUSION_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - Please describe what you think about this image in as much detail as possible. It is helpful if you describe what about the image informs your response to the questions above, and why.","{""ImportId"":""3_QID187_TEXT""}",Ab. Metus metus. Aliquet imperdiet et amet ligula leo faucibus cras atque nonummy.,Egestas platea luctus. Viverra dolorem phasellus sodales phasellus proin nonummy primis tincidunt platea eget.
4_loop-number,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - 4_loop-number,"{""ImportId"":""4_QID241_TEXT""}",10,7
4_Q_ENCOUNTER,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - As you're scrolling through your feed, you see this image.  What would you do?","{""ImportId"":""4_QID131""}",scroll,engage
4_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - post a comment","{""ImportId"":""4_QID149_10""}",,YES
4_share,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - share / repost","{""ImportId"":""4_QID149_11""}",,YES
4_share_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - share / repost WITH comment","{""ImportId"":""4_QID149_3""}",,YES
4_research,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - look up more information about the topic or source","{""ImportId"":""4_QID149_9""}",,NO
4_unfollow,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - unfollow / block the source","{""ImportId"":""4_QID149_4""}",,YES
4_NOTHING,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - NOTHING — just keep scrolling","{""ImportId"":""4_QID149_7""}",,NO
4_Q_BEHAVIOR_EXPLAIN,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - What about the image makes you want to take that action?,"{""ImportId"":""4_QID153_TEXT""}",,"Erat sagittis quam, molestie velit est ultrices pede ultrices rhoncus egestas natoque magnis."
4_Q_MAKER_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - Who do you think is most likely responsible for having this image created?,"{""ImportId"":""4_QID154""}",non-profit,local-news
4_Q_MAKER_ID_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - Please rate your confidence in this choice.,"{""ImportId"":""4_QID157_65""}",31,14
4_Q_MAKER_ID_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - Please describe what organization or individual is likely to have created this image.,"{""ImportId"":""4_QID155_TEXT""}",Fringilla primis iaculis? Pharetra neque rutrum gravida nunc gravida accumsan nulla ante elementum.,"Primis gravida augue, accusamus massa massa maecenas ac est diam tempus."
4_Q_MAKER_AGE_1,4_Q_MAKER_AGE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - 4_Q_MAKER_AGE,"{""ImportId"":""4_QID162_1""}",30,29
4_Q_MAKER_GENDER_1,4_Q_MAKER_GENDER - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - 4_Q_MAKER_GENDER,"{""ImportId"":""4_QID164_1""}",67,73
4_Q_MAKER_DESIGN_1,4_Q_MAKER_DESIGN - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - 4_Q_MAKER_DESIGN,"{""ImportId"":""4_QID165_1""}",56,25
4_Q_MAKER_DATA_1,4_Q_MAKER_DATA - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - 4_Q_MAKER_DATA,"{""ImportId"":""4_QID166_1""}",82,66
4_Q_MAKER_SPECTRUM_1,4_Q_MAKER_SPECTRUM - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - 4_Q_MAKER_SPECTRUM,"{""ImportId"":""4_QID159_1""}",88,37
4_Q_MAKER_EXPERT_1,4_Q_MAKER_EXPERT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - 4_Q_MAKER_EXPERT,"{""ImportId"":""4_QID167_1""}",15,47
4_Q_MAKER_CHAR_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""4_QID231_TEXT""}",Mattis orci leo. Aliquam id natoque vulputate ante posuere luctus faucibus praesent magna.,Id purus. Facilisis ultrices platea rutrum tellus! Amet elit. Gravida.
4_Q_MAKER_BIAS_1,4_Q_MAKER_BIAS - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - 4_Q_MAKER_BIAS,"{""ImportId"":""4_QID168_1""}",65,14
4_Q_MAKER_ALIGNMENT_1,4_Q_MAKER_ALIGNMENT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - 4_Q_MAKER_ALIGNMENT,"{""ImportId"":""4_QID169_1""}",8,86
4_Q_MAKER_COMPETENCE_1,4_Q_MAKER_COMPETENCE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - 4_Q_MAKER_COMPETENCE,"{""ImportId"":""4_QID170_1""}",50,55
4_Q_MAKER_TRUST_1,4_Q_MAKER_TRUST - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - 4_Q_MAKER_TRUST,"{""ImportId"":""4_QID171_1""}",67,10
4_Q_MAKER_POLITE_1,4_Q_MAKER_POLITE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - 4_Q_MAKER_POLITE,"{""ImportId"":""4_QID172_1""}",66,32
4_Q_MAKER_CARE_1,4_Q_MAKER_CARE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - 4_Q_MAKER_CARE,"{""ImportId"":""4_QID173_1""}",71,71
4_Q_MAKER_ATT_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""4_QID232_TEXT""}","Venenatis maecenas quis. Commodo! Consequat, cras vel elit, dolorem proin massa.",Imperdiet felis dolor justo elementum arcu. Blandit vehicula suspendisse arcu.
4_Q_INSTRUMENT_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - What tool do you think was mostly likely used to create this image?,"{""ImportId"":""4_QID177""}","viz_basic,programming","design_basic,design_advanced,viz_advanced,viz_basic"
4_Q_INSTRUMENT_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - Please rate your confidence in this choice.,"{""ImportId"":""4_QID178_65""}",11,2
4_Q_INSTRUMENT_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - Please specify what specific tool(s)/libraries were most likely used to create this image.,"{""ImportId"":""4_QID179_TEXT""}",Iaculis. Laoreet gravida pharetra consectetuer bibendum pretium cursus! Magna tortor aliquet scelerisque laoreet! Porttitor.,Ultricies magna imperdiet eu maecenas eu consequat elit eu malesuada.
4_Q_CHART_INFORM_1,Do you think this image is intended: - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - Do you think this image is intended:,"{""ImportId"":""4_QID181_1""}",36,75
4_Q_CHART_LIKE_1,How much do you LIKE this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - How much do you LIKE this image?,"{""ImportId"":""4_QID188_1""}",15,91
4_Q_CHART_EFFECTIVE_1,How EFFECTIVE is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - How EFFECTIVE is this image?,"{""ImportId"":""4_QID191_1""}",54,26
4_Q_CHART_TRUST_1,How much do you TRUST this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - How much do you TRUST this image?,"{""ImportId"":""4_QID189_1""}",9,21
4_Q_CHART_AESTHETIC_1,How AESTHETICALLY PLEASING is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - How AESTHETICALLY PLEASING is this image?,"{""ImportId"":""4_QID190_1""}",68,7
4_Q_CONCLUSION_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ox9DMolyhnjKke - Please describe what you think about this image in as much detail as possible. It is helpful if you describe what about the image informs your response to the questions above, and why.","{""ImportId"":""4_QID187_TEXT""}","Vestibulum arcu eleifend dolor faucibus, auctor vestibulum faucibus aliquam consequat pharetra.",Malesuada elit curabitur turpis volutpat purus ac sem risus. Odio praesent.
5_loop-number,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - 5_loop-number,"{""ImportId"":""5_QID241_TEXT""}",6,2
5_Q_ENCOUNTER,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - As you're scrolling through your feed, you see this image.  What would you do?","{""ImportId"":""5_QID131""}",engage,engage
5_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - post a comment","{""ImportId"":""5_QID149_10""}",YES,NO
5_share,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - share / repost","{""ImportId"":""5_QID149_11""}",YES,NO
5_share_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - share / repost WITH comment","{""ImportId"":""5_QID149_3""}",YES,NO
5_research,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - look up more information about the topic or source","{""ImportId"":""5_QID149_9""}",NO,YES
5_unfollow,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - unfollow / block the source","{""ImportId"":""5_QID149_4""}",NO,YES
5_NOTHING,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - NOTHING — just keep scrolling","{""ImportId"":""5_QID149_7""}",NO,NO
5_Q_BEHAVIOR_EXPLAIN,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - What about the image makes you want to take that action?,"{""ImportId"":""5_QID153_TEXT""}",Nunc suspendisse tellus posuere morbi ante enim. Wisi vitae vulputate potenti metus.,Sagittis. Montes. Porta? Atque ab arcu eget vitae fringilla? Volutpat.
5_Q_MAKER_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - Who do you think is most likely responsible for having this image created?,"{""ImportId"":""5_QID154""}",local-news,non-profit
5_Q_MAKER_ID_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - Please rate your confidence in this choice.,"{""ImportId"":""5_QID157_65""}",29,28
5_Q_MAKER_ID_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - Please describe what organization or individual is likely to have created this image.,"{""ImportId"":""5_QID155_TEXT""}","Felis sit sed eleifend. Sapien, tempor gravida vulputate in lectus sagittis? Cras sit per consectetuer.",Platea fusce mattis? Nibh enim magna risus lectus fermentum. Accumsan nibh.
5_Q_MAKER_AGE_1,5_Q_MAKER_AGE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - 5_Q_MAKER_AGE,"{""ImportId"":""5_QID162_1""}",11,16
5_Q_MAKER_GENDER_1,5_Q_MAKER_GENDER - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - 5_Q_MAKER_GENDER,"{""ImportId"":""5_QID164_1""}",84,67
5_Q_MAKER_DESIGN_1,5_Q_MAKER_DESIGN - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - 5_Q_MAKER_DESIGN,"{""ImportId"":""5_QID165_1""}",78,73
5_Q_MAKER_DATA_1,5_Q_MAKER_DATA - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - 5_Q_MAKER_DATA,"{""ImportId"":""5_QID166_1""}",94,88
5_Q_MAKER_SPECTRUM_1,5_Q_MAKER_SPECTRUM - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - 5_Q_MAKER_SPECTRUM,"{""ImportId"":""5_QID159_1""}",67,75
5_Q_MAKER_EXPERT_1,5_Q_MAKER_EXPERT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - 5_Q_MAKER_EXPERT,"{""ImportId"":""5_QID167_1""}",33,69
5_Q_MAKER_CHAR_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""5_QID231_TEXT""}",Faucibus per malesuada. Nunc eleifend suscipit vel nibh venenatis tincidunt vestibulum eu justo.,"Nibh a cras aliquam! Sit, sem suspendisse augue lacus est."
5_Q_MAKER_BIAS_1,5_Q_MAKER_BIAS - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - 5_Q_MAKER_BIAS,"{""ImportId"":""5_QID168_1""}",87,63
5_Q_MAKER_ALIGNMENT_1,5_Q_MAKER_ALIGNMENT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - 5_Q_MAKER_ALIGNMENT,"{""ImportId"":""5_QID169_1""}",22,50
5_Q_MAKER_COMPETENCE_1,5_Q_MAKER_COMPETENCE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - 5_Q_MAKER_COMPETENCE,"{""ImportId"":""5_QID170_1""}",35,93
5_Q_MAKER_TRUST_1,5_Q_MAKER_TRUST - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - 5_Q_MAKER_TRUST,"{""ImportId"":""5_QID171_1""}",56,46
5_Q_MAKER_POLITE_1,5_Q_MAKER_POLITE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - 5_Q_MAKER_POLITE,"{""ImportId"":""5_QID172_1""}",6,29
5_Q_MAKER_CARE_1,5_Q_MAKER_CARE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - 5_Q_MAKER_CARE,"{""ImportId"":""5_QID173_1""}",79,66
5_Q_MAKER_ATT_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""5_QID232_TEXT""}",Rutrum porttitor lacus id. Primis mauris tincidunt? Integer dolorem quam.,Vivamus accumsan molestie arcu vehicula viverra praesent donec per massa leo duis! Dictumst nec.
5_Q_INSTRUMENT_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - What tool do you think was mostly likely used to create this image?,"{""ImportId"":""5_QID177""}","design_basic,design_advanced,viz_advanced,programming","viz_advanced,programming"
5_Q_INSTRUMENT_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - Please rate your confidence in this choice.,"{""ImportId"":""5_QID178_65""}",82,22
5_Q_INSTRUMENT_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - Please specify what specific tool(s)/libraries were most likely used to create this image.,"{""ImportId"":""5_QID179_TEXT""}","Dolorem elit dolorem cursus a dolorem porttitor. Leo nunc pretium leo! Duis, pretium posuere.",Rhoncus montes justo magna maecenas laoreet integer aliquet malesuada quis tellus? Pellentesque.
5_Q_CHART_INFORM_1,Do you think this image is intended: - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - Do you think this image is intended:,"{""ImportId"":""5_QID181_1""}",58,54
5_Q_CHART_LIKE_1,How much do you LIKE this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - How much do you LIKE this image?,"{""ImportId"":""5_QID188_1""}",10,12
5_Q_CHART_EFFECTIVE_1,How EFFECTIVE is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - How EFFECTIVE is this image?,"{""ImportId"":""5_QID191_1""}",96,33
5_Q_CHART_TRUST_1,How much do you TRUST this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - How much do you TRUST this image?,"{""ImportId"":""5_QID189_1""}",100,24
5_Q_CHART_AESTHETIC_1,How AESTHETICALLY PLEASING is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - How AESTHETICALLY PLEASING is this image?,"{""ImportId"":""5_QID190_1""}",89,76
5_Q_CONCLUSION_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_um3pkZAzQRnBcvb - Please describe what you think about this image in as much detail as possible. It is helpful if you describe what about the image informs your response to the questions above, and why.","{""ImportId"":""5_QID187_TEXT""}",Massa sit. A blandit primis elit et interdum duis a ut magnis pellentesque.,"Elementum augue platea facilisi in natoque curabitur! Cursus, posuere sem nunc aliquam id tempus phasellus."
6_loop-number,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - 6_loop-number,"{""ImportId"":""6_QID241_TEXT""}",4,1
6_Q_ENCOUNTER,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - As you're scrolling through your feed, you see this image.  What would you do?","{""ImportId"":""6_QID131""}",scroll,scroll
6_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - post a comment","{""ImportId"":""6_QID149_10""}",,
6_share,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - share / repost","{""ImportId"":""6_QID149_11""}",,
6_share_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - share / repost WITH comment","{""ImportId"":""6_QID149_3""}",,
6_research,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - look up more information about the topic or source","{""ImportId"":""6_QID149_9""}",,
6_unfollow,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - unfollow / block the source","{""ImportId"":""6_QID149_4""}",,
6_NOTHING,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - NOTHING — just keep scrolling","{""ImportId"":""6_QID149_7""}",,
6_Q_BEHAVIOR_EXPLAIN,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - What about the image makes you want to take that action?,"{""ImportId"":""6_QID153_TEXT""}",,
6_Q_MAKER_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - Who do you think is most likely responsible for having this image created?,"{""ImportId"":""6_QID154""}",academic,local-news
6_Q_MAKER_ID_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - Please rate your confidence in this choice.,"{""ImportId"":""6_QID157_65""}",91,71
6_Q_MAKER_ID_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - Please describe what organization or individual is likely to have created this image.,"{""ImportId"":""6_QID155_TEXT""}",Malesuada consequat metus. Phasellus ligula imperdiet faucibus rutrum! Ab nibh accumsan metus odio duis eget.,Praesent porttitor. Laoreet est culpa nec. Cras aenean ultrices? Nulla ligula suspendisse? Ante eget neque.
6_Q_MAKER_AGE_1,6_Q_MAKER_AGE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - 6_Q_MAKER_AGE,"{""ImportId"":""6_QID162_1""}",64,61
6_Q_MAKER_GENDER_1,6_Q_MAKER_GENDER - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - 6_Q_MAKER_GENDER,"{""ImportId"":""6_QID164_1""}",29,35
6_Q_MAKER_DESIGN_1,6_Q_MAKER_DESIGN - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - 6_Q_MAKER_DESIGN,"{""ImportId"":""6_QID165_1""}",75,45
6_Q_MAKER_DATA_1,6_Q_MAKER_DATA - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - 6_Q_MAKER_DATA,"{""ImportId"":""6_QID166_1""}",40,21
6_Q_MAKER_SPECTRUM_1,6_Q_MAKER_SPECTRUM - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - 6_Q_MAKER_SPECTRUM,"{""ImportId"":""6_QID159_1""}",49,18
