StartDate,Start Date,"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}",2/4/24 16:30,2/4/24 16:30
6_Q_MAKER_EXPERT_1,6_Q_MAKER_EXPERT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - 6_Q_MAKER_EXPERT,"{""ImportId"":""6_QID167_1""}",79,2
6_Q_MAKER_CHAR_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""6_QID231_TEXT""}","Leo consequat! Pretium lacus praesent nunc, turpis tempor porttitor a sem.","Culpa augue morbi vehicula accusamus atque eleifend! Ligula viverra, nunc vitae at atque. Porttitor."
6_Q_MAKER_BIAS_1,6_Q_MAKER_BIAS - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - 6_Q_MAKER_BIAS,"{""ImportId"":""6_QID168_1""}",47,94
6_Q_MAKER_ALIGNMENT_1,6_Q_MAKER_ALIGNMENT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - 6_Q_MAKER_ALIGNMENT,"{""ImportId"":""6_QID169_1""}",92,64
6_Q_MAKER_COMPETENCE_1,6_Q_MAKER_COMPETENCE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - 6_Q_MAKER_COMPETENCE,"{""ImportId"":""6_QID170_1""}",75,25
6_Q_MAKER_TRUST_1,6_Q_MAKER_TRUST - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - 6_Q_MAKER_TRUST,"{""ImportId"":""6_QID171_1""}",69,95
6_Q_MAKER_POLITE_1,6_Q_MAKER_POLITE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - 6_Q_MAKER_POLITE,"{""ImportId"":""6_QID172_1""}",2,41
6_Q_MAKER_CARE_1,6_Q_MAKER_CARE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - 6_Q_MAKER_CARE,"{""ImportId"":""6_QID173_1""}",42,94
6_Q_MAKER_ATT_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""6_QID232_TEXT""}",Viverra dui fermentum metus tincidunt nulla wisi ullamcorper curabitur erat tempor dignissim. Vivamus.,"Sagittis. Quis nunc amet? Elementum non pharetra, cras tortor leo."
6_Q_INSTRUMENT_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - What tool do you think was mostly likely used to create this image?,"{""ImportId"":""6_QID177""}","design_basic,design_advanced,viz_advanced,viz_basic",design_advanced
6_Q_INSTRUMENT_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - Please rate your confidence in this choice.,"{""ImportId"":""6_QID178_65""}",51,27
6_Q_INSTRUMENT_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - Please specify what specific tool(s)/libraries were most likely used to create this image.,"{""ImportId"":""6_QID179_TEXT""}",Nonummy tempor blandit. Vel tortor potenti urna id ab. Dui tempor platea.,"Natoque dolorem ut wisi ac suscipit ab, aliquam nonummy dapibus bibendum venenatis."
6_Q_CHART_INFORM_1,Do you think this image is intended: - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - Do you think this image is intended:,"{""ImportId"":""6_QID181_1""}",39,49
6_Q_CHART_LIKE_1,How much do you LIKE this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - How much do you LIKE this image?,"{""ImportId"":""6_QID188_1""}",25,12
6_Q_CHART_EFFECTIVE_1,How EFFECTIVE is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - How EFFECTIVE is this image?,"{""ImportId"":""6_QID191_1""}",62,64
6_Q_CHART_TRUST_1,How much do you TRUST this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - How much do you TRUST this image?,"{""ImportId"":""6_QID189_1""}",84,83
6_Q_CHART_AESTHETIC_1,How AESTHETICALLY PLEASING is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - How AESTHETICALLY PLEASING is this image?,"{""ImportId"":""6_QID190_1""}",82,11
6_Q_CONCLUSION_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_J9UNsFMTMCt2a9m - Please describe what you think about this image in as much detail as possible. It is helpful if you describe what about the image informs your response to the questions above, and why.","{""ImportId"":""6_QID187_TEXT""}","Donec ultricies egestas vivamus nibh magnis felis phasellus risus tincidunt wisi porta, odio erat ullamcorper.",Duis ac sodales ante ullamcorper bibendum turpis diam! Turpis elit. Nec tincidunt proin natoque rhoncus.
7_loop-number,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - 7_loop-number,"{""ImportId"":""7_QID241_TEXT""}",5,9
7_Q_ENCOUNTER,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - As you're scrolling through your feed, you see this image.  What would you do?","{""ImportId"":""7_QID131""}",engage,engage
7_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - post a comment","{""ImportId"":""7_QID149_10""}",NO,NO
7_share,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - share / repost","{""ImportId"":""7_QID149_11""}",YES,NO
7_share_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - share / repost WITH comment","{""ImportId"":""7_QID149_3""}",NO,NO
7_research,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - look up more information about the topic or source","{""ImportId"":""7_QID149_9""}",NO,YES
7_unfollow,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - unfollow / block the source","{""ImportId"":""7_QID149_4""}",NO,YES
7_NOTHING,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - NOTHING — just keep scrolling","{""ImportId"":""7_QID149_7""}",NO,YES
7_Q_BEHAVIOR_EXPLAIN,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - What about the image makes you want to take that action?,"{""ImportId"":""7_QID153_TEXT""}",Nibh mauris. Tempor fusce tempor. Faucibus suspendisse phasellus praesent sed justo erat primis lacus.,Natoque mi praesent sodales vulputate. Fringilla? Est integer lorem laoreet primis.
7_Q_MAKER_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - Who do you think is most likely responsible for having this image created?,"{""ImportId"":""7_QID154""}",local-news,business
7_Q_MAKER_ID_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - Please rate your confidence in this choice.,"{""ImportId"":""7_QID157_65""}",86,14
7_Q_MAKER_ID_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - Please describe what organization or individual is likely to have created this image.,"{""ImportId"":""7_QID155_TEXT""}",Tempus sapien eleifend pharetra ultrices vestibulum leo per consequat ultricies suscipit mi viverra.,Maecenas montes ipsum integer mauris neque? Platea felis luctus felis tempor bibendum.
7_Q_MAKER_AGE_1,7_Q_MAKER_AGE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - 7_Q_MAKER_AGE,"{""ImportId"":""7_QID162_1""}",95,54
7_Q_MAKER_GENDER_1,7_Q_MAKER_GENDER - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - 7_Q_MAKER_GENDER,"{""ImportId"":""7_QID164_1""}",16,67
7_Q_MAKER_DESIGN_1,7_Q_MAKER_DESIGN - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - 7_Q_MAKER_DESIGN,"{""ImportId"":""7_QID165_1""}",52,44
7_Q_MAKER_DATA_1,7_Q_MAKER_DATA - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - 7_Q_MAKER_DATA,"{""ImportId"":""7_QID166_1""}",74,15
7_Q_MAKER_SPECTRUM_1,7_Q_MAKER_SPECTRUM - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - 7_Q_MAKER_SPECTRUM,"{""ImportId"":""7_QID159_1""}",93,28
7_Q_MAKER_EXPERT_1,7_Q_MAKER_EXPERT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - 7_Q_MAKER_EXPERT,"{""ImportId"":""7_QID167_1""}",60,9
7_Q_MAKER_CHAR_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""7_QID231_TEXT""}",Donec mauris iaculis. Ante sem interdum amet pretium purus orci suspendisse.,Phasellus. Ligula proin vestibulum in lorem justo magnis placerat placerat accusamus.
7_Q_MAKER_BIAS_1,7_Q_MAKER_BIAS - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - 7_Q_MAKER_BIAS,"{""ImportId"":""7_QID168_1""}",0,87
7_Q_MAKER_ALIGNMENT_1,7_Q_MAKER_ALIGNMENT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - 7_Q_MAKER_ALIGNMENT,"{""ImportId"":""7_QID169_1""}",46,53
7_Q_MAKER_COMPETENCE_1,7_Q_MAKER_COMPETENCE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - 7_Q_MAKER_COMPETENCE,"{""ImportId"":""7_QID170_1""}",48,5
7_Q_MAKER_TRUST_1,7_Q_MAKER_TRUST - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - 7_Q_MAKER_TRUST,"{""ImportId"":""7_QID171_1""}",75,95
7_Q_MAKER_POLITE_1,7_Q_MAKER_POLITE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - 7_Q_MAKER_POLITE,"{""ImportId"":""7_QID172_1""}",32,62
7_Q_MAKER_CARE_1,7_Q_MAKER_CARE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - 7_Q_MAKER_CARE,"{""ImportId"":""7_QID173_1""}",41,54
7_Q_MAKER_ATT_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""7_QID232_TEXT""}",Vestibulum venenatis mauris duis? Scelerisque dui? Venenatis magnis a amet.,"Porta gravida massa rhoncus! Laoreet metus dignissim porttitor, vehicula tempor! Sollicitudin bibendum facilisi tortor."
7_Q_INSTRUMENT_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - What tool do you think was mostly likely used to create this image?,"{""ImportId"":""7_QID177""}",design_advanced,"design_advanced,viz_basic"
7_Q_INSTRUMENT_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - Please rate your confidence in this choice.,"{""ImportId"":""7_QID178_65""}",14,12
7_Q_INSTRUMENT_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - Please specify what specific tool(s)/libraries were most likely used to create this image.,"{""ImportId"":""7_QID179_TEXT""}",Ipsum malesuada sit montes natoque sapien dapibus at? Montes sodales? Odio. Pharetra.,Eu commodo faucibus. Pede curabitur maecenas vel. Et rutrum sapien.
7_Q_CHART_INFORM_1,Do you think this image is intended: - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - Do you think this image is intended:,"{""ImportId"":""7_QID181_1""}",6,100
7_Q_CHART_LIKE_1,How much do you LIKE this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - How much do you LIKE this image?,"{""ImportId"":""7_QID188_1""}",13,85
7_Q_CHART_EFFECTIVE_1,How EFFECTIVE is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - How EFFECTIVE is this image?,"{""ImportId"":""7_QID191_1""}",66,83
7_Q_CHART_TRUST_1,How much do you TRUST this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - How much do you TRUST this image?,"{""ImportId"":""7_QID189_1""}",32,14
7_Q_CHART_AESTHETIC_1,How AESTHETICALLY PLEASING is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - How AESTHETICALLY PLEASING is this image?,"{""ImportId"":""7_QID190_1""}",25,94
7_Q_CONCLUSION_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25eiALv4xTHs0RO - Please describe what you think about this image in as much detail as possible. It is helpful if you describe what about the image informs your response to the questions above, and why.","{""ImportId"":""7_QID187_TEXT""}",Ipsum porttitor id tincidunt facilisi. Ac vulputate porttitor tortor leo.,Dignissim tempora blandit ac? Montes duis ultricies fusce tincidunt faucibus.
8_loop-number,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - 8_loop-number,"{""ImportId"":""8_QID241_TEXT""}",1,2
8_Q_ENCOUNTER,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - As you're scrolling through your feed, you see this image.  What would you do?","{""ImportId"":""8_QID131""}",engage,scroll
8_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - post a comment","{""ImportId"":""8_QID149_10""}",NO,
8_share,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - share / repost","{""ImportId"":""8_QID149_11""}",NO,
8_share_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - share / repost WITH comment","{""ImportId"":""8_QID149_3""}",NO,
8_research,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - look up more information about the topic or source","{""ImportId"":""8_QID149_9""}",YES,
8_unfollow,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - unfollow / block the source","{""ImportId"":""8_QID149_4""}",NO,
8_NOTHING,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - NOTHING — just keep scrolling","{""ImportId"":""8_QID149_7""}",NO,
8_Q_BEHAVIOR_EXPLAIN,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - What about the image makes you want to take that action?,"{""ImportId"":""8_QID153_TEXT""}","Pharetra sem facilisi? Fringilla vehicula, tincidunt dolorem suspendisse! Arcu. Dolor fringilla duis.",
8_Q_MAKER_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - Who do you think is most likely responsible for having this image created?,"{""ImportId"":""8_QID154""}",local-news,non-profit
8_Q_MAKER_ID_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - Please rate your confidence in this choice.,"{""ImportId"":""8_QID157_65""}",47,68
8_Q_MAKER_ID_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - Please describe what organization or individual is likely to have created this image.,"{""ImportId"":""8_QID155_TEXT""}",Magna eleifend nonummy orci nibh wisi blandit wisi justo pellentesque dignissim vestibulum. Laoreet.,Nec. Venenatis facilisis phasellus. Erat. Arcu quam laoreet accusamus nonummy.
8_Q_MAKER_AGE_1,8_Q_MAKER_AGE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - 8_Q_MAKER_AGE,"{""ImportId"":""8_QID162_1""}",60,71
8_Q_MAKER_GENDER_1,8_Q_MAKER_GENDER - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - 8_Q_MAKER_GENDER,"{""ImportId"":""8_QID164_1""}",52,60
8_Q_MAKER_DESIGN_1,8_Q_MAKER_DESIGN - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - 8_Q_MAKER_DESIGN,"{""ImportId"":""8_QID165_1""}",90,40
8_Q_MAKER_DATA_1,8_Q_MAKER_DATA - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - 8_Q_MAKER_DATA,"{""ImportId"":""8_QID166_1""}",17,46
8_Q_MAKER_SPECTRUM_1,8_Q_MAKER_SPECTRUM - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - 8_Q_MAKER_SPECTRUM,"{""ImportId"":""8_QID159_1""}",43,79
8_Q_MAKER_EXPERT_1,8_Q_MAKER_EXPERT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - 8_Q_MAKER_EXPERT,"{""ImportId"":""8_QID167_1""}",1,24
8_Q_MAKER_CHAR_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""8_QID231_TEXT""}",Mattis bibendum! Vivamus. Egestas ante nonummy consequat! Mattis laoreet culpa egestas orci et lectus.,Nunc vivamus? Quam ullamcorper malesuada eleifend nec gravida euismod vivamus blandit euismod sem.
8_Q_MAKER_BIAS_1,8_Q_MAKER_BIAS - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - 8_Q_MAKER_BIAS,"{""ImportId"":""8_QID168_1""}",23,24
8_Q_MAKER_ALIGNMENT_1,8_Q_MAKER_ALIGNMENT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - 8_Q_MAKER_ALIGNMENT,"{""ImportId"":""8_QID169_1""}",94,11
8_Q_MAKER_COMPETENCE_1,8_Q_MAKER_COMPETENCE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - 8_Q_MAKER_COMPETENCE,"{""ImportId"":""8_QID170_1""}",15,11
8_Q_MAKER_TRUST_1,8_Q_MAKER_TRUST - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - 8_Q_MAKER_TRUST,"{""ImportId"":""8_QID171_1""}",28,24
8_Q_MAKER_POLITE_1,8_Q_MAKER_POLITE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - 8_Q_MAKER_POLITE,"{""ImportId"":""8_QID172_1""}",81,18
8_Q_MAKER_CARE_1,8_Q_MAKER_CARE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - 8_Q_MAKER_CARE,"{""ImportId"":""8_QID173_1""}",9,73
8_Q_MAKER_ATT_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""8_QID232_TEXT""}","Quis mattis, dolor praesent commodo lorem at fusce malesuada pretium venenatis. Pharetra duis dolor. Eget.",Ipsum leo integer placerat molestie sem tortor fusce rutrum orci egestas gravida morbi iaculis.
8_Q_INSTRUMENT_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - What tool do you think was mostly likely used to create this image?,"{""ImportId"":""8_QID177""}","design_basic,design_advanced,viz_advanced,viz_basic,programming","design_basic,design_advanced,programming"
8_Q_INSTRUMENT_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - Please rate your confidence in this choice.,"{""ImportId"":""8_QID178_65""}",81,0
8_Q_INSTRUMENT_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - Please specify what specific tool(s)/libraries were most likely used to create this image.,"{""ImportId"":""8_QID179_TEXT""}",Mi vestibulum cras proin molestie malesuada luctus culpa dapibus viverra. Egestas tempor.,Cursus phasellus. Facilisis dapibus imperdiet vel. Non aenean non natoque dictumst.
8_Q_CHART_INFORM_1,Do you think this image is intended: - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - Do you think this image is intended:,"{""ImportId"":""8_QID181_1""}",95,64
8_Q_CHART_LIKE_1,How much do you LIKE this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - How much do you LIKE this image?,"{""ImportId"":""8_QID188_1""}",26,75
8_Q_CHART_EFFECTIVE_1,How EFFECTIVE is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - How EFFECTIVE is this image?,"{""ImportId"":""8_QID191_1""}",59,90
8_Q_CHART_TRUST_1,How much do you TRUST this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - How much do you TRUST this image?,"{""ImportId"":""8_QID189_1""}",39,14
8_Q_CHART_AESTHETIC_1,How AESTHETICALLY PLEASING is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - How AESTHETICALLY PLEASING is this image?,"{""ImportId"":""8_QID190_1""}",19,38
8_Q_CONCLUSION_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_HUhgViQw35vPPmT - Please describe what you think about this image in as much detail as possible. It is helpful if you describe what about the image informs your response to the questions above, and why.","{""ImportId"":""8_QID187_TEXT""}",Sollicitudin! Ut ac iaculis etiam atque amet venenatis porttitor commodo velit augue ullamcorper.,Sollicitudin wisi vitae luctus curabitur id consequat dictumst gravida dictumst! Pretium! Risus eget non bibendum.
9_loop-number,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - 9_loop-number,"{""ImportId"":""9_QID241_TEXT""}",2,7
9_Q_ENCOUNTER,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - As you're scrolling through your feed, you see this image.  What would you do?","{""ImportId"":""9_QID131""}",engage,engage
9_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - post a comment","{""ImportId"":""9_QID149_10""}",YES,YES
9_share,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - share / repost","{""ImportId"":""9_QID149_11""}",NO,YES
9_share_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - share / repost WITH comment","{""ImportId"":""9_QID149_3""}",NO,NO
9_research,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - look up more information about the topic or source","{""ImportId"":""9_QID149_9""}",NO,NO
9_unfollow,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - unfollow / block the source","{""ImportId"":""9_QID149_4""}",NO,YES
9_NOTHING,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - NOTHING — just keep scrolling","{""ImportId"":""9_QID149_7""}",NO,NO
9_Q_BEHAVIOR_EXPLAIN,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - What about the image makes you want to take that action?,"{""ImportId"":""9_QID153_TEXT""}",Venenatis. Pharetra ac non lectus metus curabitur elementum accusamus non? Atque! Fringilla eleifend? Et nulla.,"Elit in lectus id viverra, viverra. Ipsum sit rutrum pharetra eu? Atque."
9_Q_MAKER_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - Who do you think is most likely responsible for having this image created?,"{""ImportId"":""9_QID154""}",major-news,person
9_Q_MAKER_ID_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - Please rate your confidence in this choice.,"{""ImportId"":""9_QID157_65""}",12,59
